Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;1.0;0.38461538461538464;1.0;11.0;23.0;0.4583333333333333;0.8214285714285714;1.0;2.090909090909091;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9364358683314415;0.029511918274687854;0.01362088535754824;0.0;0.02043132803632236;1;0
1.0;0.0;0.0;0.5;1.0;12.0;8.0;0.75;0.8;1.5;1.0;2.0;0.8;0.0;1.0;0.9351100811123986;0.04287369640787949;0.015063731170336037;0.0;0.006952491309385863;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9112903225806451;0.08064516129032258;0.001152073732718894;0.0069124423963133645;0.0;1;0
1.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.9211764705882353;0.06823529411764706;0.0;0.0035294117647058825;0.007058823529411765;0;1
5.0;0.0;1.0;0.6;1.0;16.0;20.0;0.6153846153846154;0.7692307692307693;1.0;1.25;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9104651162790698;0.06744186046511629;0.0;0.0034883720930232558;0.018604651162790697;0;1
3.0;0.0;1.0;0.2;1.0;8.0;20.0;0.4444444444444444;0.9090909090909091;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9032634032634033;0.0675990675990676;0.015151515151515152;0.0;0.013986013986013986;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.931077694235589;0.06140350877192982;0.006265664160401002;0.0012531328320802004;0.0;1;0
2.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9023199023199023;0.07448107448107448;0.009768009768009768;0.003663003663003663;0.009768009768009768;0;1
2.0;0.0;1.0;0.6666666666666666;1.0;14.0;10.0;0.7;0.7142857142857143;1.4;1.0;2.0;0.8;0.0;1.0;0.9058240396530359;0.07311028500619579;0.006195786864931847;0.0024783147459727386;0.012391573729863693;0;1
4.0;0.0;1.0;0.14285714285714285;1.0;7.0;17.0;0.5;0.9444444444444444;1.0;2.4285714285714284;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8873929008567931;0.0832313341493268;0.01591187270501836;0.0036719706242350062;0.009791921664626682;1;0
4.0;0.0;0.0;1.0;1.0;9.0;13.0;0.75;0.8125;1.0;1.4444444444444444;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9098984771573604;0.07106598984771574;0.011421319796954314;0.0;0.007614213197969543;0;1
4.0;0.0;1.0;0.16666666666666666;1.0;8.0;16.0;0.4;0.8888888888888888;1.0;2.0;1.2;0.8;1.0;1.0;0.9050632911392406;0.0670886075949367;0.010126582278481013;0.0;0.017721518987341773;1;0
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9325236167341431;0.0620782726045884;0.005398110661268556;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.927321668909825;0.05787348586810229;0.004037685060565276;0.004037685060565276;0.006729475100942127;0;1
1.0;0.0;1.0;0.16666666666666666;1.0;11.0;10.0;0.6470588235294118;0.9090909090909091;1.1;1.0;2.0;0.8;0.0;1.0;0.934156378600823;0.04252400548696845;0.009602194787379973;0.00411522633744856;0.009602194787379973;1;0
1.0;1.0;0.0;1.0;0.2857142857142857;13.0;6.0;0.8666666666666667;0.46153846153846156;2.1666666666666665;1.0;1.2;0.8;1.0;1.0;0.9559659090909091;0.026988636363636364;0.0;0.004261363636363636;0.01278409090909091;0;1
1.0;0.0;0.0;1.0;0.6666666666666666;9.0;6.0;0.8181818181818182;0.6666666666666666;1.5;1.0;1.2;0.8;1.0;1.0;0.9185082872928176;0.055248618784530384;0.019337016574585635;0.0;0.006906077348066298;0;1
4.0;0.0;1.0;0.4;1.0;12.0;15.0;0.7058823529411765;0.8823529411764706;1.0;1.25;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9195561719833565;0.052704576976421634;0.018030513176144243;0.0;0.009708737864077669;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8862359550561798;0.08707865168539326;0.02247191011235955;0.004213483146067416;0.0;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9068413391557496;0.07278020378457059;0.01455604075691412;0.002911208151382824;0.002911208151382824;1;0
3.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8839541547277937;0.07593123209169055;0.027220630372492838;0.0;0.012893982808022923;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9299065420560748;0.059190031152647975;0.009345794392523364;0.001557632398753894;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.9039634146341463;0.06402439024390244;0.028963414634146343;0.0;0.003048780487804878;0;1
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8941717791411042;0.0736196319018405;0.02607361963190184;0.004601226993865031;0.0015337423312883436;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8942457231726283;0.07776049766718507;0.013996889580093312;0.004665629860031105;0.00933125972006221;0;1
2.0;0.0;1.0;0.3333333333333333;1.0;8.0;10.0;0.5714285714285714;0.8333333333333334;1.0;1.25;1.2;0.8;1.0;1.0;0.8887147335423198;0.08620689655172414;0.007836990595611285;0.004702194357366771;0.012539184952978056;1;0
2.0;0.0;0.0;1.0;0.5;10.0;6.0;0.8333333333333334;0.6;1.6666666666666667;1.0;1.2;0.8;1.0;1.0;0.884493670886076;0.09651898734177215;0.0;0.00949367088607595;0.00949367088607595;0;1
2.0;0.0;0.0;0.0;1.0;6.0;6.0;0.75;1.0;1.0;1.0;1.2;0.8;1.0;1.0;0.893030794165316;0.09886547811993517;0.004862236628849271;0.0;0.0032414910858995136;0;1
2.0;0.0;1.0;0.0;1.0;6.0;10.0;0.5;1.0;1.0;1.6666666666666667;1.2;0.8;1.0;1.0;0.8872785829307569;0.09822866344605476;0.004830917874396135;0.0;0.00966183574879227;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8961474036850922;0.09380234505862646;0.010050251256281407;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8819561551433389;0.08768971332209106;0.01854974704890388;0.00505902192242833;0.006745362563237774;1;0
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.9066901408450704;0.07042253521126761;0.01232394366197183;0.0;0.01056338028169014;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9009174311926605;0.09174311926605505;0.003669724770642202;0.003669724770642202;0.0;1;0
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.8981481481481481;0.07592592592592592;0.005555555555555556;0.007407407407407408;0.012962962962962963;0;1
1.0;0.0;0.0;1.0;0.4;11.0;12.0;0.8461538461538461;0.7058823529411765;1.0;1.0909090909090908;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9161904761904762;0.06666666666666667;0.0019047619047619048;0.0019047619047619048;0.013333333333333334;1;0
3.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9208494208494209;0.055984555984555984;0.0;0.005791505791505791;0.017374517374517374;0;1
3.0;0.0;1.0;0.8333333333333334;1.0;15.0;10.0;0.7142857142857143;0.6666666666666666;1.5;1.0;2.0;0.8;0.0;1.0;0.8967495219885278;0.055449330783938815;0.02676864244741874;0.0;0.021032504780114723;0;1
1.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9031620553359684;0.07509881422924901;0.01383399209486166;0.0;0.007905138339920948;1;0
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9438444924406048;0.02591792656587473;0.028077753779697623;0.0021598272138228943;0.0;1;0
4.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9154334038054969;0.048625792811839326;0.021141649048625793;0.006342494714587738;0.008456659619450317;0;1
4.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8799171842650103;0.06625258799171843;0.041407867494824016;0.0;0.012422360248447204;1;0
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9121621621621622;0.07207207207207207;0.009009009009009009;0.006756756756756757;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9520383693045563;0.047961630695443645;0.0;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9214285714285714;0.04523809523809524;0.03333333333333333;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8800959232613909;0.07673860911270983;0.02877697841726619;0.014388489208633094;0.0;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8713592233009708;0.09223300970873786;0.03155339805825243;0.0;0.0048543689320388345;0;1
2.0;0.0;1.0;0.2;1.0;8.0;20.0;0.4444444444444444;0.9090909090909091;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8507109004739336;0.09004739336492891;0.030805687203791468;0.0;0.02843601895734597;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.853904282115869;0.12594458438287154;0.010075566750629723;0.010075566750629723;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8678756476683938;0.11398963730569948;0.0051813471502590676;0.0025906735751295338;0.010362694300518135;0;1
5.0;0.0;0.0;1.0;1.0;12.0;6.0;0.8571428571428571;0.75;2.0;1.0;2.0;0.8;0.0;1.0;0.8756613756613757;0.10052910052910052;0.013227513227513227;0.0;0.010582010582010581;0;1
5.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909091;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.9277456647398844;0.06647398843930635;0.002890173410404624;0.0;0.002890173410404624;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8591160220994475;0.12154696132596685;0.019337016574585635;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.8631284916201117;0.11452513966480447;0.013966480446927373;0.0;0.008379888268156424;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9365079365079365;0.06349206349206349;0.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.9361022364217252;0.054313099041533544;0.0;0.0;0.009584664536741214;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8215384615384616;0.11384615384615385;0.06461538461538462;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7753164556962026;0.14240506329113925;0.08227848101265822;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7992957746478874;0.16901408450704225;0.028169014084507043;0.0;0.0035211267605633804;1;0
1.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7190635451505016;0.23745819397993312;0.010033444816053512;0.020066889632107024;0.013377926421404682;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.7472924187725631;0.21299638989169675;0.007220216606498195;0.010830324909747292;0.021660649819494584;1;0
1.0;1.0;1.0;1.0;0.6;16.0;10.0;0.7272727272727273;0.5;1.6;1.0;1.2;0.8;1.0;1.0;0.7212543554006968;0.20557491289198607;0.006968641114982578;0.010452961672473868;0.05574912891986063;0;1
1.0;0.0;1.0;1.0;1.0;12.0;10.0;0.6666666666666666;0.625;1.2;1.0;1.2;0.8;1.0;1.0;0.708185053380783;0.20284697508896798;0.03914590747330961;0.0071174377224199285;0.042704626334519574;0;1
1.0;0.0;1.0;0.42857142857142855;1.0;9.0;11.0;0.5625;0.7857142857142857;1.0;1.2222222222222223;1.2;0.8;1.0;1.0;0.7451737451737451;0.18532818532818532;0.03088803088803089;0.0;0.03861003861003861;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6600790513833992;0.30434782608695654;0.023715415019762844;0.011857707509881422;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.6186770428015564;0.29961089494163423;0.03501945525291829;0.023346303501945526;0.023346303501945526;1;0
3.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.6593886462882096;0.2838427947598253;0.021834061135371178;0.0;0.034934497816593885;0;1
3.0;0.0;1.0;1.0;1.0;12.0;10.0;0.6666666666666666;0.625;1.2;1.0;1.2;0.8;1.0;1.0;0.648068669527897;0.27896995708154504;0.02145922746781116;0.0;0.05150214592274678;0;1
3.0;0.0;1.0;0.2;1.0;7.0;9.0;0.5833333333333334;0.9;1.0;1.2857142857142858;1.2;0.8;1.0;1.0;0.6650943396226415;0.29245283018867924;0.014150943396226415;0.0;0.02830188679245283;1;0
3.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.6121495327102804;0.2897196261682243;0.0794392523364486;0.009345794392523364;0.009345794392523364;0;1
3.0;0.0;0.0;0.0;1.0;6.0;5.0;0.8571428571428571;1.0;1.2;1.0;1.2;0.8;1.0;1.0;0.6578947368421053;0.2789473684210526;0.05789473684210526;0.0;0.005263157894736842;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7161290322580646;0.2709677419354839;0.012903225806451613;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6381578947368421;0.2894736842105263;0.03289473684210526;0.019736842105263157;0.019736842105263157;0;1
2.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.5894039735099338;0.33112582781456956;0.0;0.039735099337748346;0.039735099337748346;0;1
3.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909091;0.9090909090909091;0.0;0.0;0.5570469798657718;0.37583892617449666;0.0;0.020134228187919462;0.04697986577181208;1;0
2.0;0.0;0.0;1.0;0.5;16.0;7.0;0.8421052631578947;0.5384615384615384;2.2857142857142856;1.0;2.0;0.8;0.0;1.0;0.5813953488372093;0.34108527131782945;0.007751937984496124;0.0;0.06976744186046512;0;1
2.0;0.0;0.0;0.5;1.0;11.0;6.0;0.8461538461538461;0.8571428571428571;1.8333333333333333;1.0;2.0;0.8;0.0;1.0;0.6701030927835051;0.29896907216494845;0.0;0.0;0.030927835051546393;0;1
3.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6702127659574468;0.2765957446808511;0.0;0.0;0.05319148936170213;1;0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.5942028985507246;0.2753623188405797;0.13043478260869565;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.5909090909090909;0.24242424242424243;0.12121212121212122;0.0;0.045454545454545456;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.4339622641509434;0.39622641509433965;0.07547169811320754;0.09433962264150944;0.0;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.46511627906976744;0.3488372093023256;0.023255813953488372;0.0;0.16279069767441862;0;1
5.0;0.0;0.0;1.0;0.5;12.0;13.0;0.8;0.6842105263157895;1.0;1.0833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4634146341463415;0.3170731707317073;0.0;0.0;0.21951219512195122;0;1
4.0;0.0;1.0;0.125;1.0;11.0;18.0;0.5789473684210527;0.9473684210526315;1.0;1.6363636363636365;0.9090909090909091;0.9090909090909091;0.0;0.0;0.3333333333333333;0.3333333333333333;0.11904761904761904;0.0;0.21428571428571427;1;0
4.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909091;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5;0.0;0.375;0.0;0.125;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.7777777777777778;0.0;0.1111111111111111;0.1111111111111111;1;0
5.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.0;0.55;0.0;0.0;0.45;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1
