Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
0.0;0.0;0.0;1.0;0.0;0.0;3.0;6.0;22.0;1.0;0.8571428571428571;0.9565217391304348;1.0;2.0;7.333333333333333;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.9777777777777776;0.0014814814814814;0.0207407407407407;0;0;1
0.0;0.0;1.0;0.0;0.0;1.0;2.0;6.0;21.0;0.1176470588235294;0.2857142857142857;1.0;1.0;3.0;10.5;0.6666666666666666;2.0;2.0;1.0;1.0;1.0;0.9650145772594751;0.0218658892128279;0.0131195335276967;1;0;0
0.0;1.0;0.0;0.0;1.0;0.0;24.0;39.0;6.0;0.6;1.0;0.2727272727272727;4.0;6.5;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.9351351351351352;0.0288288288288288;0.036036036036036;0;0;1
0.0;0.0;0.0;0.0;1.0;0.0;24.0;28.0;6.0;0.8275862068965517;1.0;0.5454545454545454;4.0;4.666666666666667;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.9393346379647748;0.009784735812133;0.0508806262230919;0;1;0
0.0;1.0;0.0;0.0;1.0;0.0;24.0;27.0;6.0;0.5333333333333333;1.0;0.2222222222222222;4.0;4.5;1.0;3.4285714285714284;0.8571428571428571;0.8571428571428571;0.0;1.0;1.0;0.921875;0.041015625;0.037109375;0;1;1
0.0;1.0;0.0;0.0;1.0;0.0;24.0;23.0;6.0;0.5853658536585366;1.0;0.2608695652173913;4.0;3.8333333333333335;1.0;3.4285714285714284;0.8571428571428571;0.8571428571428571;0.0;1.0;1.0;0.8858800773694391;0.0328820116054158;0.081237911025145;1;0;0
2.0;1.0;0.0;1.0;0.2439024390243902;0.0;65.0;16.0;6.0;0.8666666666666667;0.2807017543859649;0.1052631578947368;10.833333333333334;2.6666666666666665;1.0;3.4285714285714284;0.8571428571428571;0.8571428571428571;0.0;1.0;1.0;0.8542435424354243;0.0940959409594096;0.051660516605166;0;1;0
0.0;0.0;1.0;0.0;0.0;1.0;24.0;23.0;30.0;0.75;0.7419354838709677;1.0;1.0434782608695652;1.0;1.3043478260869563;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.8793103448275862;0.0229885057471264;0.0977011494252873;0;0;1
0.0;1.0;0.0;0.0;1.0;0.0;24.0;35.0;6.0;0.6666666666666666;1.0;0.3333333333333333;4.0;5.833333333333333;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.8555555555555555;0.0444444444444444;0.1;0;1;0
0.0;1.0;0.0;0.0;1.0;0.0;24.0;31.0;6.0;0.4897959183673469;1.0;0.1935483870967742;4.0;5.166666666666667;1.0;3.4285714285714284;0.8571428571428571;0.8571428571428571;0.0;1.0;1.0;0.8228346456692913;0.0984251968503937;0.0787401574803149;0;0;1
0.0;1.0;0.0;0.0;1.0;0.0;24.0;19.0;6.0;0.6486486486486487;1.0;0.3157894736842105;4.0;3.1666666666666665;1.0;3.4285714285714284;0.8571428571428571;0.8571428571428571;0.0;1.0;1.0;0.8026905829596412;0.0582959641255605;0.1390134529147982;0;0;1
0.0;0.0;0.0;1.0;1.0;0.0;26.0;8.0;6.0;0.9285714285714286;0.8;0.6;4.333333333333333;1.3333333333333333;1.0;3.4285714285714284;0.8571428571428571;0.8571428571428571;0.0;1.0;1.0;0.8864864864864865;0.0216216216216216;0.0918918918918919;0;0;1
0.0;0.0;0.0;1.0;1.0;1.0;24.0;6.0;22.0;1.0;1.0;1.0;4.0;1.0;3.6666666666666665;3.4285714285714284;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.0;0.0;1.0;0;1;0
