Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;1.0;1.0;1.0;27.0;27.0;0.6923076923076923;0.6923076923076923;1.0;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;1
3.0;3.0;1.0;0.5;55.0;35.0;0.7333333333333333;0.4666666666666667;1.5714285714285714;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
7.0;5.0;1.0;0.2708333333333333;111.0;41.0;0.8102189781021898;0.2992700729927007;2.707317073170732;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
8.0;6.0;1.0;0.53125;111.0;66.0;0.6851851851851852;0.4074074074074074;1.681818181818182;1.0;0.9375;0.9375;0.0;0.0;0.84;0.16;0.0;0.0;0.0;1;0
9.0;6.0;1.0;0.5;115.0;70.0;0.6764705882352942;0.3888888888888889;1.6428571428571428;1.0;0.8333333333333334;2.5;1.0;0.0;0.8638743455497382;0.1361256544502617;0.0;0.0;0.0;1;0
10.0;6.0;1.0;0.4736842105263157;119.0;69.0;0.6878612716763006;0.3770491803278688;1.7246376811594204;1.0;0.8333333333333334;2.5;1.0;0.0;0.8038277511961722;0.1961722488038277;0.0;0.0;0.0;1;0
13.0;6.0;1.0;0.3666666666666666;165.0;70.0;0.75;0.3181818181818182;2.357142857142857;1.0;0.9375;0.9375;0.0;0.0;0.8760683760683761;0.1239316239316239;0.0;0.0;0.0;1;0
17.0;7.0;1.0;0.3157894736842105;205.0;75.0;0.7735849056603774;0.2830188679245283;2.7333333333333334;1.0;0.9375;0.9375;0.0;0.0;0.8278145695364238;0.1423841059602649;0.0298013245033112;0.0;0.0;1;0
20.0;9.0;1.0;0.3468468468468468;237.0;92.0;0.7547770700636943;0.2929936305732484;2.5760869565217392;1.0;0.9375;0.9375;0.0;0.0;0.8214285714285714;0.1263736263736263;0.0521978021978022;0.0;0.0;1;0
22.0;15.0;1.0;0.5141700404858299;262.0;142.0;0.6735218508997429;0.365038560411311;1.845070422535212;1.0;0.9375;0.9375;0.0;0.0;0.8558352402745996;0.1121281464530892;0.0320366132723112;0.0;0.0;1;0
25.0;16.0;1.0;0.4618055555555556;303.0;148.0;0.694954128440367;0.3394495412844037;2.0472972972972974;1.0;0.9375;0.9375;0.0;0.0;0.8698347107438017;0.0764462809917355;0.0351239669421487;0.006198347107438;0.012396694214876;0;1
25.0;17.0;1.0;0.5138888888888888;303.0;153.0;0.6718403547671841;0.3469387755102041;1.9803921568627447;1.0;2.5;0.8333333333333334;0.0;1.0;0.87374749498998;0.0741482965931863;0.034068136272545;0.0060120240480961;0.0120240480961923;0;1
30.0;25.0;1.0;0.6086956521739131;360.0;225.0;0.631578947368421;0.3947368421052631;1.6;1.0;0.9375;0.9375;0.0;0.0;0.915841584158416;0.0429042904290429;0.0198019801980198;0.0;0.0214521452145214;1;0
31.0;28.0;1.0;0.6321525885558583;382.0;247.0;0.6221498371335505;0.4022801302931596;1.5465587044534412;1.0;0.9375;0.9375;0.0;0.0;0.9315707620528773;0.0295489891135303;0.0279937791601866;0.0;0.0108864696734059;0;1
31.0;29.0;1.0;0.6721311475409836;381.0;251.0;0.6076555023923444;0.406807131280389;1.5179282868525896;1.0;2.5;0.8333333333333334;0.0;1.0;0.9415384615384615;0.0261538461538461;0.0246153846153846;0.0;0.0076923076923076;0;1
32.0;29.0;1.0;0.6721311475409836;381.0;251.0;0.6076555023923444;0.406807131280389;1.5179282868525896;1.0;2.5;0.8333333333333334;0.0;1.0;0.918918918918919;0.0525525525525525;0.0105105105105105;0.0045045045045045;0.0135135135135135;0;1
34.0;30.0;1.0;0.6883116883116883;400.0;280.0;0.6015037593984962;0.4210526315789473;1.4285714285714286;1.0;0.9375;0.9375;0.0;0.0;0.9312320916905444;0.0458452722063037;0.0085959885386819;0.0028653295128939;0.0114613180515759;0;1
36.0;31.0;1.0;0.6715328467153284;426.0;281.0;0.6068376068376068;0.4060693641618497;1.5160142348754448;1.0;2.5;0.8333333333333334;0.0;1.0;0.9398084815321476;0.0410396716826265;0.0027359781121751;0.0;0.0164158686730506;0;1
37.0;34.0;1.0;0.7471264367816092;450.0;340.0;0.5806451612903226;0.4387096774193548;1.3235294117647058;1.0;0.9375;0.9375;0.0;0.0;0.9417596034696406;0.0322180916976456;0.0185873605947955;0.0;0.0074349442379182;0;1
37.0;35.0;1.0;0.7811059907834101;449.0;344.0;0.5697969543147208;0.442159383033419;1.305232558139535;1.0;2.5;0.8333333333333334;0.0;1.0;0.90303738317757;0.0654205607476635;0.0151869158878504;0.0;0.0163551401869158;0;1
38.0;40.0;1.0;0.909706546275395;458.0;418.0;0.5319396051103368;0.4854819976771196;1.0956937799043065;1.0;0.9375;0.9375;0.0;0.0;0.9327453142227122;0.0529217199558985;0.0077177508269018;0.0011025358324145;0.0055126791620727;0;1
