Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6;1.0;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.7777777777777778;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.42857142857142855;0.5714285714285714;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.4;0.0;1.0;0.8;0.8;0.0;0.0;0.75;0.25;0.0;1;0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.3333333333333333;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8333333333333334;0.16666666666666666;0.0;0;1
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7333333333333333;0.47058823529411764;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9285714285714286;0.07142857142857142;0.0;1;0
5.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.4666666666666667;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
3.0;3.0;1.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.4444444444444444;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
1.0;4.0;1.0;0.0;1.0;0.0;1.0;0.875;0.375;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
2.0;5.0;0.0;0.0;1.0;0.0;1.0;0.96;0.2;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;5.0;1.0;0.0;1.0;0.0;1.0;0.8518518518518519;0.3448275862068966;0.0;1.0;0.8;1.2;1.0;0.0;0.9583333333333334;0.0;0.041666666666666664;1;0
3.0;6.0;1.0;0.0;1.0;0.0;1.0;0.875;0.28125;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9642857142857143;0.0;0.03571428571428571;1;0
4.0;7.0;1.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.2222222222222222;0.0;1.0;0.8;0.8;0.0;0.0;0.9696969696969697;0.0;0.030303030303030304;0;1
4.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.21212121212121213;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.96875;0.0;0.03125;0;1
2.0;6.0;2.0;0.0;1.0;0.0;1.0;0.8285714285714286;0.2857142857142857;0.0;1.0;0.8;0.8;0.0;0.0;0.9393939393939394;0.0;0.06060606060606061;1;0
4.0;6.0;2.0;0.0;1.0;0.0;1.0;0.868421052631579;0.19444444444444445;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9714285714285714;0.0;0.02857142857142857;0;1
