Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;1;0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.8;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.8571428571428571;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.75;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.125;1.0;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4444444444444444;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.625;0.0;0.375;1;0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5833333333333334;0.75;0.0;1.0;0.8;0.8;0.0;0.0;0.5714285714285714;0.21428571428571427;0.21428571428571427;1;0
5.0;1.0;0.0;0.0;1.0;0.0;1.0;0.6923076923076923;0.46153846153846156;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.7857142857142857;0.14285714285714285;0.07142857142857142;1;0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8666666666666667;0.46153846153846156;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.75;0.75;0.0;1.0;0.8;0.8;0.0;0.0;0.8;0.0;0.2;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.9166666666666666;0.5;0.0;1.0;1.2;0.8;0.0;1.0;0.8571428571428571;0.14285714285714285;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5833333333333334;0.5833333333333334;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9090909090909091;0.09090909090909091;0.0;1;0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7058823529411765;0.5882352941176471;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9230769230769231;0.07692307692307693;0.0;0;1
5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.4375;0.6470588235294118;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
