Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;0.0;0.0;1.0;0.0;1.0;0.6363636363636364;0.6923076923076923;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8;0.5833333333333334;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
4.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.42857142857142855;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.5;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.65;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6818181818181818;0.5909090909090909;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.29411764705882354;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.7619047619047619;0.42857142857142855;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;2.0;3.0;0.0;1.0;0.0;1.0;0.6818181818181818;0.45;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9473684210526315;0.0;0.05263157894736842;0;1
1.0;2.0;4.0;0.0;1.0;0.0;1.0;0.625;0.5769230769230769;0.0;1.0;0.8;1.2;1.0;0.0;0.9523809523809523;0.0;0.047619047619047616;1;0
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.7391304347826086;0.38095238095238093;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8636363636363636;0.0;0.13636363636363635;0;1
1.0;2.0;3.0;0.0;1.0;0.0;1.0;0.6818181818181818;0.5416666666666666;0.0;1.0;0.8;1.2;1.0;0.0;0.9;0.05;0.05;1;0
3.0;3.0;2.0;0.0;1.0;0.0;1.0;0.782608695652174;0.43478260869565216;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8571428571428571;0.0;0.14285714285714285;1;0
2.0;3.0;1.0;0.0;1.0;0.0;1.0;0.84;0.32;0.0;1.0;0.8;0.8;0.0;0.0;0.84;0.0;0.16;1;0
1.0;4.0;1.0;0.0;1.0;0.0;1.0;0.875;0.3125;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8666666666666667;0.0;0.13333333333333333;1;0
1.0;5.0;1.0;0.0;1.0;0.0;1.0;0.9090909090909091;0.2571428571428571;0.0;1.0;0.8;1.2;1.0;0.0;0.90625;0.0;0.09375;1;0
4.0;6.0;0.0;0.0;1.0;0.0;1.0;0.9428571428571428;0.12121212121212122;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9117647058823529;0.0;0.08823529411764706;0;1
5.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8857142857142857;0.17142857142857143;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9166666666666666;0.0;0.08333333333333333;0;1
1.0;5.0;1.0;0.0;1.0;0.0;1.0;0.8611111111111112;0.2894736842105263;0.0;1.0;0.8;1.2;1.0;0.0;0.9411764705882353;0.0;0.058823529411764705;1;0
2.0;6.0;1.0;0.0;1.0;0.0;1.0;0.9166666666666666;0.19444444444444445;0.0;1.0;0.8;0.8;0.0;0.0;0.9696969696969697;0.0;0.030303030303030304;0;1
1.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8648648648648649;0.28205128205128205;0.0;1.0;0.8;1.2;1.0;0.0;0.9705882352941176;0.0;0.029411764705882353;1;0
5.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8918918918918919;0.16216216216216217;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9459459459459459;0.0;0.05405405405405406;0;1
2.0;6.0;1.0;0.0;1.0;0.0;1.0;0.9142857142857143;0.2;0.0;1.0;0.8;0.8;0.0;0.0;0.9393939393939394;0.0;0.06060606060606061;0;1
2.0;6.0;2.0;0.0;1.0;0.0;1.0;0.8205128205128205;0.2631578947368421;0.0;1.0;1.0;0.75;0.0;1.0;0.9459459459459459;0.0;0.05405405405405406;0;1
4.0;6.0;3.0;0.0;1.0;0.0;1.0;0.775;0.325;0.0;1.0;0.8;0.8;0.0;0.0;0.972972972972973;0.0;0.02702702702702703;0;1
4.0;6.0;3.0;0.0;1.0;0.0;1.0;0.7317073170731707;0.3333333333333333;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9487179487179487;0.05128205128205128;0.0;0;1
1.0;5.0;3.0;0.0;1.0;0.0;1.0;0.717948717948718;0.4146341463414634;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1;0
4.0;6.0;3.0;0.0;1.0;0.0;1.0;0.7560975609756098;0.3076923076923077;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9487179487179487;0.0;0.05128205128205128;0;1
5.0;6.0;4.0;0.0;1.0;0.0;1.0;0.7073170731707317;0.34146341463414637;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9512195121951219;0.0;0.04878048780487805;1;0
2.0;7.0;4.0;0.0;1.0;0.0;1.0;0.7391304347826086;0.34782608695652173;0.0;1.0;0.8;0.8;0.0;0.0;0.9545454545454546;0.0;0.045454545454545456;1;0
