Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.3333333333333333;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6;0.8;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5294117647058824;0.8235294117647058;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
3.0;1.0;2.0;0.0;1.0;0.0;1.0;0.38095238095238093;0.8571428571428571;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
4.0;1.0;3.0;0.0;1.0;0.0;1.0;0.22727272727272727;0.875;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
5.0;1.0;3.0;0.0;1.0;0.0;1.0;0.2727272727272727;0.8181818181818182;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9090909090909091;0.0;0.09090909090909091;1;0
5.0;2.0;3.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.72;0.0;1.0;0.5;1.0;1.0;0.0;0.92;0.0;0.08;1;0
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.45454545454545453;0.75;0.0;1.0;1.25;0.75;0.0;1.0;0.9444444444444444;0.0;0.05555555555555555;0;1
2.0;1.0;3.0;0.0;1.0;0.0;1.0;0.3157894736842105;0.8947368421052632;0.0;1.0;0.8;0.8;0.0;0.0;0.9375;0.0;0.0625;0;1
1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.2608695652173913;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8947368421052632;0.05263157894736842;0.05263157894736842;1;0
4.0;1.0;3.0;0.0;1.0;0.0;1.0;0.34615384615384615;0.8076923076923077;0.0;1.0;0.8;0.8;0.0;0.0;0.9166666666666666;0.041666666666666664;0.041666666666666664;0;1
5.0;1.0;4.0;0.0;1.0;0.0;1.0;0.2692307692307692;0.8076923076923077;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8888888888888888;0.037037037037037035;0.07407407407407407;1;0
2.0;2.0;4.0;0.0;1.0;0.0;1.0;0.3870967741935484;0.7419354838709677;0.0;1.0;0.8;0.8;0.0;0.0;0.9;0.03333333333333333;0.06666666666666667;0;1
2.0;1.0;5.0;0.0;1.0;0.0;1.0;0.3235294117647059;0.7878787878787878;0.0;1.0;1.0;0.75;0.0;1.0;0.9375;0.0;0.0625;0;1
2.0;1.0;6.0;0.0;1.0;0.0;1.0;0.2857142857142857;0.8235294117647058;0.0;1.0;1.0;0.75;0.0;1.0;0.9117647058823529;0.0;0.08823529411764706;0;1
2.0;1.0;7.0;0.0;1.0;0.0;1.0;0.2631578947368421;0.8378378378378378;0.0;1.0;1.0;0.75;0.0;1.0;0.918918918918919;0.0;0.08108108108108109;0;1
5.0;1.0;8.0;0.0;1.0;0.0;1.0;0.16666666666666666;0.8648648648648649;0.0;1.0;0.5;1.0;1.0;0.0;0.9722222222222222;0.0;0.027777777777777776;1;0
5.0;2.0;7.0;0.0;1.0;0.0;1.0;0.15151515151515152;0.8823529411764706;0.0;1.0;0.5;1.0;1.0;0.0;0.9696969696969697;0.0;0.030303030303030304;1;0
1.0;2.0;7.0;0.0;1.0;0.0;1.0;0.25;0.9166666666666666;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
3.0;1.0;8.0;0.0;1.0;0.0;1.0;0.18421052631578946;0.9473684210526315;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
3.0;0.0;8.0;0.0;1.0;0.0;1.0;0.14634146341463414;0.9743589743589743;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;0.0;9.0;0.0;1.0;0.0;1.0;0.11627906976744186;0.9767441860465116;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;10.0;0.0;1.0;0.0;1.0;0.045454545454545456;0.9777777777777777;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
2.0;0.0;10.0;0.0;1.0;0.0;1.0;0.10869565217391304;0.9782608695652174;0.0;1.0;0.8;0.8;0.0;0.0;0.9545454545454546;0.022727272727272728;0.022727272727272728;1;0
4.0;1.0;10.0;0.0;1.0;0.0;1.0;0.18;0.8958333333333334;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9583333333333334;0.020833333333333332;0.020833333333333332;0;1
1.0;1.0;11.0;0.0;1.0;0.0;1.0;0.2037037037037037;0.9074074074074074;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.96;0.02;0.02;0;1
1.0;1.0;12.0;0.0;1.0;0.0;1.0;0.18333333333333332;0.9137931034482759;0.0;1.0;1.2;0.8;0.0;1.0;0.9642857142857143;0.017857142857142856;0.017857142857142856;0;1
3.0;1.0;13.0;0.0;1.0;0.0;1.0;0.15873015873015872;0.9206349206349206;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9666666666666667;0.016666666666666666;0.016666666666666666;0;1
1.0;1.0;14.0;0.0;1.0;0.0;1.0;0.14925373134328357;0.9402985074626866;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9682539682539683;0.015873015873015872;0.015873015873015872;0;1
2.0;0.0;15.0;0.0;1.0;0.0;1.0;0.08823529411764706;0.9565217391304348;0.0;1.0;0.75;1.0;1.0;0.0;0.9558823529411765;0.029411764705882353;0.014705882352941176;1;0
4.0;0.0;14.0;0.0;1.0;0.0;1.0;0.1076923076923077;0.9538461538461539;0.0;1.0;0.8;0.8;0.0;0.0;0.9682539682539683;0.0;0.031746031746031744;1;0
1.0;1.0;14.0;0.0;1.0;0.0;1.0;0.17142857142857143;0.9117647058823529;0.0;1.0;1.2;0.8;0.0;1.0;0.9696969696969697;0.0;0.030303030303030304;0;1
2.0;1.0;14.0;0.0;1.0;0.0;1.0;0.1044776119402985;0.9552238805970149;0.0;1.0;0.8;0.8;0.0;0.0;0.984375;0.015625;0.0;0;1
2.0;1.0;15.0;0.0;1.0;0.0;1.0;0.09859154929577464;0.9571428571428572;0.0;1.0;1.0;0.75;0.0;1.0;0.9852941176470589;0.014705882352941176;0.0;0;1
3.0;0.0;15.0;0.0;1.0;0.0;1.0;0.08571428571428572;0.9857142857142858;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
4.0;0.0;16.0;0.0;1.0;0.0;1.0;0.04225352112676056;0.9863013698630136;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
4.0;0.0;16.0;0.0;1.0;0.0;1.0;0.043478260869565216;0.9859154929577465;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9710144927536232;0.0;0.028985507246376812;1;0
1.0;0.0;15.0;0.0;1.0;0.0;1.0;0.1095890410958904;0.9726027397260274;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9571428571428572;0.0;0.04285714285714286;0;1
2.0;0.0;16.0;0.0;1.0;0.0;1.0;0.06666666666666667;0.9866666666666667;0.0;1.0;0.8;0.8;0.0;0.0;0.9726027397260274;0.0136986301369863;0.0136986301369863;1;0
2.0;0.0;15.0;0.0;1.0;0.0;1.0;0.05714285714285714;0.9859154929577465;0.0;1.0;0.75;1.0;1.0;0.0;0.9852941176470589;0.0;0.014705882352941176;1;0
3.0;1.0;15.0;0.0;1.0;0.0;1.0;0.12;0.9466666666666667;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9859154929577465;0.0;0.014084507042253521;0;1
1.0;1.0;16.0;0.0;1.0;0.0;1.0;0.12345679012345678;0.9506172839506173;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9868421052631579;0.0;0.013157894736842105;0;1
1.0;0.0;16.0;0.0;1.0;0.0;1.0;0.0963855421686747;0.9753086419753086;0.0;1.0;1.2;0.8;0.0;1.0;0.9746835443037974;0.02531645569620253;0.0;0;1
2.0;0.0;17.0;0.0;1.0;0.0;1.0;0.0375;1.0;0.0;1.0;0.75;1.0;1.0;0.0;0.9871794871794872;0.0;0.01282051282051282;1;0
2.0;0.0;17.0;0.0;1.0;0.0;1.0;0.06097560975609756;0.9759036144578314;0.0;1.0;0.75;1.0;1.0;0.0;0.9753086419753086;0.024691358024691357;0.0;1;0
3.0;1.0;17.0;0.0;1.0;0.0;1.0;0.11494252873563218;0.9425287356321839;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9761904761904762;0.023809523809523808;0.0;1;0
1.0;1.0;16.0;0.0;1.0;0.0;1.0;0.14772727272727273;0.9186046511627907;0.0;1.0;1.2;0.8;0.0;1.0;0.9879518072289156;0.0;0.012048192771084338;0;1
3.0;1.0;17.0;0.0;1.0;0.0;1.0;0.10344827586206896;0.9325842696629213;0.0;1.0;0.75;1.25;1.0;0.0;0.9882352941176471;0.011764705882352941;0.0;1;0
2.0;2.0;17.0;0.0;1.0;0.0;1.0;0.14285714285714285;0.9010989010989011;0.0;1.0;0.8;0.8;0.0;0.0;0.9886363636363636;0.011363636363636364;0.0;1;0
4.0;3.0;17.0;0.0;1.0;0.0;1.0;0.17391304347826086;0.8695652173913043;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
