Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.7;0.625;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.625;0.8333333333333334;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.5833333333333334;0.9166666666666666;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.7142857142857143;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.75;0.0833333333333333;0.1666666666666666;1;0
3.0;1.0;1.0;0.0;1.0;0.0;1.0;0.7058823529411765;0.5263157894736842;0.0;1.0;0.75;1.25;1.0;0.0;0.8235294117647058;0.0588235294117647;0.1176470588235294;1;0
5.0;2.0;0.0;0.0;1.0;0.0;1.0;0.9166666666666666;0.1818181818181818;0.0;1.0;1.0;0.5;0.0;1.0;0.9090909090909092;0.0;0.0909090909090909;0;1
5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.25;0.0;1.0;1.0;0.5;0.0;1.0;0.9166666666666666;0.0;0.0833333333333333;0;1
3.0;2.0;0.0;0.0;1.0;0.0;1.0;0.9090909090909092;0.4615384615384615;0.0;1.0;0.75;1.25;1.0;0.0;0.8;0.1;0.1;1;0
2.0;3.0;0.0;0.0;1.0;0.0;1.0;0.9333333333333332;0.3333333333333333;0.0;1.0;0.8;0.8;0.0;0.0;0.8461538461538461;0.0769230769230769;0.0769230769230769;1;0
5.0;3.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0666666666666666;0.0;1.0;1.0;0.5;0.0;1.0;0.8235294117647058;0.1176470588235294;0.0588235294117647;0;1
2.0;3.0;0.0;0.0;1.0;0.0;1.0;0.9444444444444444;0.2631578947368421;0.0;1.0;0.75;1.0;1.0;0.0;0.8333333333333334;0.1111111111111111;0.0555555555555555;0;1
