Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;1;0
4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5714285714285714;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6363636363636364;0.7;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6363636363636364;0.9090909090909092;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;0.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.5714285714285714;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2727272727272727;0.0;1.0;1.0;0.75;0.0;1.0;0.8;0.0;0.2;0;1
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8235294117647058;0.5294117647058824;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8461538461538461;0.0;0.1538461538461538;0;1
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.65;0.6111111111111112;0.0;1.0;1.2;0.8;0.0;1.0;0.875;0.0625;0.0625;0;1
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5454545454545454;0.7;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.3809523809523809;0.782608695652174;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
5.0;2.0;3.0;0.0;1.0;0.0;1.0;0.4090909090909091;0.6818181818181818;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9090909090909092;0.0909090909090909;0.0;1;0
5.0;3.0;3.0;0.0;1.0;0.0;1.0;0.4583333333333333;0.6;0.0;1.0;0.5;1.0;1.0;0.0;0.92;0.08;0.0;1;0
1.0;3.0;2.0;0.0;1.0;0.0;1.0;0.5714285714285714;0.6153846153846154;0.0;1.0;1.2;0.8;0.0;1.0;0.9166666666666666;0.0416666666666666;0.0416666666666666;0;1
5.0;3.0;3.0;0.0;1.0;0.0;1.0;0.4074074074074074;0.6428571428571429;0.0;1.0;0.5;1.0;1.0;0.0;0.9285714285714286;0.0357142857142857;0.0357142857142857;1;0
1.0;4.0;3.0;0.0;1.0;0.0;1.0;0.5151515151515151;0.6451612903225806;0.0;1.0;1.2;0.8;0.0;1.0;0.9310344827586208;0.0344827586206896;0.0344827586206896;0;1
4.0;4.0;4.0;0.0;1.0;0.0;1.0;0.4193548387096774;0.7096774193548387;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
5.0;4.0;5.0;0.0;1.0;0.0;1.0;0.3125;0.7272727272727273;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
3.0;4.0;4.0;0.0;1.0;0.0;1.0;0.3939393939393939;0.7575757575757576;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
2.0;4.0;5.0;0.0;1.0;0.0;1.0;0.3243243243243243;0.7837837837837838;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
5.0;4.0;6.0;0.0;1.0;0.0;1.0;0.2162162162162162;0.8157894736842105;0.0;1.0;0.5;1.0;1.0;0.0;0.972972972972973;0.0;0.027027027027027;1;0
5.0;5.0;6.0;0.0;1.0;0.0;1.0;0.2368421052631578;0.7948717948717948;0.0;1.0;0.5;1.0;1.0;0.0;0.9736842105263158;0.0;0.0263157894736842;1;0
3.0;6.0;6.0;0.0;1.0;0.0;1.0;0.3170731707317073;0.8048780487804879;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9473684210526316;0.0;0.0526315789473684;0;1
5.0;6.0;7.0;0.0;1.0;0.0;1.0;0.2195121951219512;0.8095238095238095;0.0;1.0;0.5;1.0;1.0;0.0;0.9523809523809524;0.0;0.0476190476190476;1;0
1.0;5.0;6.0;0.0;1.0;0.0;1.0;0.2857142857142857;0.8571428571428571;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.972972972972973;0.0;0.027027027027027;0;1
3.0;5.0;7.0;0.0;1.0;0.0;1.0;0.2340425531914893;0.8723404255319149;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9767441860465116;0.0;0.0232558139534883;1;0
4.0;6.0;7.0;0.0;1.0;0.0;1.0;0.28;0.8;0.0;1.0;0.8;0.8;0.0;0.0;0.9787234042553192;0.0;0.0212765957446808;0;1
1.0;5.0;8.0;0.0;1.0;0.0;1.0;0.2777777777777778;0.8333333333333334;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.96;0.04;0.0;0;1
3.0;5.0;9.0;0.0;1.0;0.0;1.0;0.2105263157894736;0.847457627118644;0.0;1.0;0.75;1.25;1.0;0.0;0.9642857142857144;0.0357142857142857;0.0;1;0
2.0;5.0;9.0;0.0;1.0;0.0;1.0;0.2542372881355932;0.8135593220338984;0.0;1.0;0.8;0.8;0.0;0.0;0.9649122807017544;0.0175438596491228;0.0175438596491228;1;0
5.0;5.0;9.0;0.0;1.0;0.0;1.0;0.2833333333333333;0.75;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9666666666666668;0.0;0.0333333333333333;1;0
4.0;6.0;9.0;0.0;1.0;0.0;1.0;0.328125;0.734375;0.0;1.0;0.8;0.8;0.0;0.0;0.967741935483871;0.0;0.032258064516129;1;0
1.0;6.0;8.0;0.0;1.0;0.0;1.0;0.373134328358209;0.7076923076923077;0.0;1.0;1.2;0.8;0.0;1.0;0.9242424242424242;0.0;0.0757575757575757;0;1
4.0;5.0;9.0;0.0;1.0;0.0;1.0;0.3064516129032258;0.734375;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8955223880597015;0.0298507462686567;0.0746268656716417;1;0
4.0;5.0;8.0;0.0;1.0;0.0;1.0;0.3166666666666666;0.7258064516129032;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9508196721311476;0.0;0.0491803278688524;1;0
5.0;5.0;8.0;0.0;1.0;0.0;1.0;0.3214285714285714;0.7142857142857143;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9642857142857144;0.0357142857142857;0.0;1;0
2.0;6.0;8.0;0.0;1.0;0.0;1.0;0.3770491803278688;0.6885245901639344;0.0;1.0;0.8;0.8;0.0;0.0;0.9661016949152542;0.0338983050847457;0.0;0;1
3.0;6.0;9.0;0.0;1.0;0.0;1.0;0.3538461538461538;0.7230769230769231;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9836065573770492;0.0163934426229508;0.0;0;1
5.0;5.0;9.0;0.0;1.0;0.0;1.0;0.2666666666666666;0.7540983606557377;0.0;1.0;0.5;1.0;1.0;0.0;0.9833333333333332;0.0;0.0166666666666666;1;0
4.0;6.0;9.0;0.0;1.0;0.0;1.0;0.3064516129032258;0.7580645161290323;0.0;1.0;0.8;0.8;0.0;0.0;0.9666666666666668;0.0;0.0333333333333333;1;0
1.0;7.0;9.0;0.0;1.0;0.0;1.0;0.3538461538461538;0.7384615384615385;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9833333333333332;0.0;0.0166666666666666;0;1
3.0;7.0;10.0;0.0;1.0;0.0;1.0;0.3142857142857143;0.7571428571428571;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9848484848484848;0.0;0.0151515151515151;0;1
2.0;5.0;9.0;0.0;1.0;0.0;1.0;0.265625;0.796875;0.0;1.0;0.8;0.8;0.0;0.0;0.967741935483871;0.0;0.032258064516129;1;0
2.0;6.0;9.0;0.0;1.0;0.0;1.0;0.303030303030303;0.746268656716418;0.0;1.0;0.75;1.0;1.0;0.0;0.9692307692307692;0.0;0.0307692307692307;1;0
4.0;7.0;9.0;0.0;1.0;0.0;1.0;0.3428571428571428;0.7142857142857143;0.0;1.0;0.8;0.8;0.0;0.0;0.9705882352941176;0.0;0.0294117647058823;0;1
2.0;5.0;10.0;0.0;1.0;0.0;1.0;0.2941176470588235;0.7536231884057971;0.0;1.0;0.75;1.0;1.0;0.0;0.9558823529411764;0.0147058823529411;0.0294117647058823;1;0
2.0;6.0;10.0;0.0;1.0;0.0;1.0;0.323943661971831;0.7222222222222222;0.0;1.0;0.75;1.0;1.0;0.0;0.9577464788732394;0.0140845070422535;0.028169014084507;1;0
4.0;7.0;10.0;0.0;1.0;0.0;1.0;0.36;0.684931506849315;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9594594594594594;0.0135135135135135;0.027027027027027;0;1
1.0;7.0;10.0;0.0;1.0;0.0;1.0;0.3636363636363636;0.7142857142857143;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9726027397260274;0.0136986301369863;0.0136986301369863;0;1
5.0;7.0;11.0;0.0;1.0;0.0;1.0;0.2987012987012987;0.7272727272727273;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.974025974025974;0.0;0.0259740259740259;1;0
2.0;8.0;11.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.7160493827160493;0.0;1.0;0.8;0.8;0.0;0.0;0.9746835443037974;0.0;0.0253164556962025;0;1
4.0;6.0;11.0;0.0;1.0;0.0;1.0;0.2948717948717949;0.7564102564102564;0.0;1.0;0.8;0.8;0.0;0.0;0.9736842105263158;0.0131578947368421;0.0131578947368421;0;1
5.0;3.0;11.0;0.0;1.0;0.0;1.0;0.180327868852459;0.8387096774193549;0.0;1.0;0.5;1.0;1.0;0.0;0.9836065573770492;0.0163934426229508;0.0;1;0
5.0;3.0;10.0;0.0;1.0;0.0;1.0;0.1724137931034483;0.847457627118644;0.0;1.0;0.5;1.0;1.0;0.0;0.9661016949152542;0.0;0.0338983050847457;1;0
4.0;2.0;9.0;0.0;1.0;0.0;1.0;0.1458333333333333;0.9347826086956522;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9565217391304348;0.0217391304347826;0.0217391304347826;0;1
5.0;1.0;10.0;0.0;1.0;0.0;1.0;0.0666666666666666;0.9565217391304348;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;9.0;0.0;1.0;0.0;1.0;0.1304347826086956;0.9545454545454546;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9767441860465116;0.0232558139534883;0.0;0;1
3.0;0.0;10.0;0.0;1.0;0.0;1.0;0.1111111111111111;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9090909090909092;0.0;0.0909090909090909;0;1
5.0;0.0;11.0;0.0;1.0;0.0;1.0;0.0217391304347826;1.0;0.0;1.0;0.5;1.0;1.0;0.0;0.9183673469387756;0.0;0.0816326530612244;1;0
5.0;0.0;11.0;0.0;1.0;0.0;1.0;0.0222222222222222;1.0;0.0;1.0;0.5;1.0;1.0;0.0;0.9166666666666666;0.0;0.0833333333333333;1;0
2.0;0.0;11.0;0.0;1.0;0.0;1.0;0.0833333333333333;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.8627450980392157;0.0588235294117647;0.0784313725490196;1;0
1.0;0.0;10.0;0.0;1.0;0.0;1.0;0.173076923076923;0.9423076923076924;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8846153846153846;0.0384615384615384;0.0769230769230769;0;1
2.0;0.0;11.0;0.0;1.0;0.0;1.0;0.0943396226415094;0.9629629629629628;0.0;1.0;0.75;1.0;1.0;0.0;0.9090909090909092;0.0181818181818181;0.0727272727272727;1;0
1.0;1.0;11.0;0.0;1.0;0.0;1.0;0.1864406779661017;0.912280701754386;0.0;1.0;1.2;0.8;0.0;1.0;0.913793103448276;0.0172413793103448;0.0689655172413793;0;1
4.0;1.0;12.0;0.0;1.0;0.0;1.0;0.135593220338983;0.9322033898305084;0.0;1.0;0.8;0.8;0.0;0.0;0.9649122807017544;0.0;0.0350877192982456;1;0
1.0;1.0;11.0;0.0;1.0;0.0;1.0;0.1724137931034483;0.9285714285714286;0.0;1.0;1.2;0.8;0.0;1.0;0.981132075471698;0.0;0.0188679245283018;0;1
3.0;1.0;12.0;0.0;1.0;0.0;1.0;0.135593220338983;0.9491525423728814;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;12.0;0.0;1.0;0.0;1.0;0.1694915254237288;0.8852459016393442;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
3.0;2.0;12.0;0.0;1.0;0.0;1.0;0.2096774193548387;0.84375;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
2.0;3.0;12.0;0.0;1.0;0.0;1.0;0.25;0.8125;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;4.0;12.0;0.0;1.0;0.0;1.0;0.2878787878787879;0.7611940298507462;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
1.0;4.0;11.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.75;0.0;1.0;1.2;0.8;0.0;1.0;0.9836065573770492;0.0;0.0163934426229508;0;1
5.0;4.0;12.0;0.0;1.0;0.0;1.0;0.265625;0.765625;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
1.0;5.0;12.0;0.0;1.0;0.0;1.0;0.3285714285714285;0.75;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
4.0;4.0;12.0;0.0;1.0;0.0;1.0;0.2727272727272727;0.7878787878787878;0.0;1.0;0.8;0.8;0.0;0.0;0.96875;0.0;0.03125;1;0
4.0;5.0;12.0;0.0;1.0;0.0;1.0;0.2835820895522388;0.7536231884057971;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9701492537313432;0.0;0.0298507462686567;1;0
4.0;5.0;11.0;0.0;1.0;0.0;1.0;0.2786885245901639;0.7619047619047619;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9833333333333332;0.0;0.0166666666666666;1;0
2.0;5.0;10.0;0.0;1.0;0.0;1.0;0.3064516129032258;0.7580645161290323;0.0;1.0;0.8;0.8;0.0;0.0;0.9830508474576272;0.0;0.0169491525423728;0;1
4.0;5.0;11.0;0.0;1.0;0.0;1.0;0.2615384615384615;0.7761194029850746;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.984375;0.0;0.015625;1;0
5.0;6.0;11.0;0.0;1.0;0.0;1.0;0.2769230769230769;0.7538461538461538;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.984375;0.0;0.015625;1;0
2.0;7.0;11.0;0.0;1.0;0.0;1.0;0.3285714285714285;0.7246376811594203;0.0;1.0;1.0;0.75;0.0;1.0;0.9850746268656716;0.0;0.0149253731343283;1;0
4.0;7.0;11.0;0.0;1.0;0.0;1.0;0.3529411764705882;0.7058823529411765;0.0;1.0;0.8;0.8;0.0;0.0;0.9846153846153848;0.0153846153846153;0.0;1;0
1.0;8.0;11.0;0.0;1.0;0.0;1.0;0.3972602739726027;0.684931506849315;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9852941176470588;0.0147058823529411;0.0;0;1
1.0;8.0;12.0;0.0;1.0;0.0;1.0;0.3717948717948718;0.6973684210526315;0.0;1.0;1.2;0.8;0.0;1.0;0.9863013698630136;0.0136986301369863;0.0;0;1
4.0;8.0;12.0;0.0;1.0;0.0;1.0;0.32;0.7142857142857143;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
4.0;6.0;10.0;0.0;1.0;0.0;1.0;0.3015873015873015;0.7384615384615385;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9838709677419356;0.0161290322580645;0.0;1;0
5.0;7.0;10.0;0.0;1.0;0.0;1.0;0.3230769230769231;0.7076923076923077;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.984375;0.015625;0.0;1;0
2.0;7.0;9.0;0.0;1.0;0.0;1.0;0.3676470588235294;0.6911764705882353;0.0;1.0;0.8;0.8;0.0;0.0;0.9696969696969696;0.0;0.0303030303030303;1;0
4.0;8.0;9.0;0.0;1.0;0.0;1.0;0.4027777777777778;0.6527777777777778;0.0;1.0;0.8;0.8;0.0;0.0;0.9714285714285714;0.0;0.0285714285714285;1;0
2.0;8.0;9.0;0.0;1.0;0.0;1.0;0.4202898550724637;0.6376811594202898;0.0;1.0;0.8;0.8;0.0;0.0;0.9154929577464788;0.0140845070422535;0.0704225352112676;1;0
