Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.8571428571428571;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.4444444444444444;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.6153846153846154;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5714285714285714;0.6923076923076923;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;0.0;2.0;0.0;1.0;0.0;1.0;0.3846153846153846;0.7692307692307693;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8461538461538461;0.0;0.1538461538461538;0;1
2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.4;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.75;0.25;0.0;1;0
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.8888888888888888;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.7142857142857143;0.8888888888888888;0.0;1.0;0.8;1.2;1.0;0.0;0.75;0.0;0.25;1;0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.4285714285714285;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.3333333333333333;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.5384615384615384;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.4545454545454545;0.6666666666666666;0.0;1.0;0.5;1.0;1.0;0.0;0.8333333333333334;0.0;0.1666666666666666;1;0
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;0.8461538461538461;0.0;0.1538461538461538;0;1
5.0;2.0;2.0;0.0;1.0;0.0;1.0;0.4;0.6875;0.0;1.0;0.5;1.0;1.0;0.0;0.875;0.0;0.125;1;0
3.0;3.0;2.0;0.0;1.0;0.0;1.0;0.55;0.7;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8823529411764706;0.0;0.1176470588235294;0;1
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4444444444444444;0.8888888888888888;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9230769230769232;0.0;0.0769230769230769;1;0
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5263157894736842;0.7142857142857143;0.0;1.0;0.8;1.2;1.0;0.0;0.9375;0.0;0.0625;1;0
5.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5714285714285714;0.5238095238095238;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.95;0.0;0.05;1;0
4.0;3.0;2.0;0.0;1.0;0.0;1.0;0.6538461538461539;0.5;0.0;1.0;0.8;0.8;0.0;0.0;0.9565217391304348;0.0;0.0434782608695652;1;0
3.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7142857142857143;0.4230769230769231;0.0;1.0;1.25;0.75;0.0;1.0;0.8214285714285714;0.0714285714285714;0.1071428571428571;0;1
1.0;4.0;3.0;0.0;1.0;0.0;1.0;0.65625;0.53125;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8387096774193549;0.064516129032258;0.0967741935483871;0;1
4.0;4.0;4.0;0.0;1.0;0.0;1.0;0.5;0.5833333333333334;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8648648648648649;0.054054054054054;0.081081081081081;1;0
5.0;5.0;4.0;0.0;1.0;0.0;1.0;0.5277777777777778;0.5277777777777778;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8717948717948718;0.0512820512820512;0.0769230769230769;0;1
4.0;3.0;3.0;0.0;1.0;0.0;1.0;0.4827586206896552;0.6129032258064516;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9310344827586208;0.0;0.0689655172413793;1;0
2.0;4.0;3.0;0.0;1.0;0.0;1.0;0.5454545454545454;0.5757575757575758;0.0;1.0;0.8;0.8;0.0;0.0;0.935483870967742;0.0;0.064516129032258;0;1
2.0;4.0;4.0;0.0;1.0;0.0;1.0;0.4848484848484848;0.625;0.0;1.0;1.0;0.75;0.0;1.0;0.9666666666666668;0.0;0.0333333333333333;0;1
2.0;4.0;4.0;0.0;1.0;0.0;1.0;0.4411764705882353;0.6666666666666666;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;3.0;5.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.75;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9655172413793104;0.0;0.0344827586206896;1;0
4.0;4.0;5.0;0.0;1.0;0.0;1.0;0.3666666666666666;0.71875;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9655172413793104;0.0;0.0344827586206896;1;0
