Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;1;0
5.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2857142857142857;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5454545454545454;0.8181818181818182;0.0;1.0;0.8;0.8;1.0;1.0;1.0;0.0;0.0;1;0
4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5714285714285714;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.625;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;1.0;0;1
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4;1.0;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.6;0.0;0.4;1;0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.75;0.6666666666666666;0.0;1.0;1.0;0.5;0.0;1.0;0.6666666666666666;0.0;0.3333333333333333;1;0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.8571428571428571;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.3333333333333333;0.6666666666666666;0.0;0;1
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4444444444444444;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.7142857142857143;0.1428571428571428;0.1428571428571428;1;0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.75;1.0;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.8;0.0;1.0;1.2;0.8;0.0;1.0;0.5;0.5;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5833333333333334;0.9;0.0;1.0;1.2;0.8;0.0;1.0;0.8571428571428571;0.1428571428571428;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4615384615384615;1.0;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.2307692307692307;1.0;0.0;1.0;0.75;1.0;1.0;0.0;0.8333333333333334;0.0833333333333333;0.0833333333333333;1;0
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4444444444444444;0.7777777777777778;0.0;1.0;0.8;0.8;0.0;0.0;0.875;0.0625;0.0625;1;0
5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4375;0.6875;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4210526315789473;0.7894736842105263;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
5.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5;0.5714285714285714;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
3.0;2.0;3.0;0.0;1.0;0.0;1.0;0.5652173913043478;0.6521739130434783;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9473684210526316;0.0526315789473684;0.0;1;0
5.0;2.0;3.0;0.0;1.0;0.0;1.0;0.5909090909090909;0.4761904761904761;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
4.0;2.0;3.0;0.0;1.0;0.0;1.0;0.6086956521739131;0.5652173913043478;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;1.0;4.0;0.0;1.0;0.0;1.0;0.5238095238095238;0.631578947368421;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
4.0;1.0;5.0;0.0;1.0;0.0;1.0;0.4761904761904761;0.6842105263157895;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8947368421052632;0.0;0.1052631578947368;0;1
3.0;1.0;6.0;0.0;1.0;0.0;1.0;0.4;0.7727272727272727;0.0;1.0;0.75;1.25;1.0;0.0;0.9444444444444444;0.0;0.0555555555555555;1;0
4.0;2.0;6.0;0.0;1.0;0.0;1.0;0.5;0.6363636363636364;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9523809523809524;0.0;0.0476190476190476;0;1
3.0;2.0;7.0;0.0;1.0;0.0;1.0;0.44;0.7037037037037037;0.0;1.0;0.75;1.25;1.0;0.0;0.9565217391304348;0.0;0.0434782608695652;1;0
2.0;3.0;7.0;0.0;1.0;0.0;1.0;0.5172413793103449;0.6206896551724138;0.0;1.0;0.8;0.8;0.0;0.0;0.9615384615384616;0.0;0.0384615384615384;1;0
1.0;4.0;5.0;0.0;1.0;0.0;1.0;0.65625;0.53125;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9629629629629628;0.037037037037037;0.0;1;0
4.0;5.0;5.0;0.0;1.0;0.0;1.0;0.6857142857142857;0.3939393939393939;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.96875;0.03125;0.0;0;1
4.0;4.0;5.0;0.0;1.0;0.0;1.0;0.6571428571428571;0.4242424242424242;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.96875;0.03125;0.0;0;1
5.0;4.0;6.0;0.0;1.0;0.0;1.0;0.59375;0.46875;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8823529411764706;0.0;0.1176470588235294;1;0
4.0;5.0;6.0;0.0;1.0;0.0;1.0;0.6486486486486487;0.4285714285714285;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8918918918918919;0.0;0.1081081081081081;0;1
4.0;4.0;6.0;0.0;1.0;0.0;1.0;0.6285714285714286;0.4545454545454545;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9393939393939394;0.0;0.0606060606060606;0;1
5.0;4.0;6.0;0.0;1.0;0.0;1.0;0.5625;0.4848484848484848;0.0;1.0;0.5;1.0;1.0;0.0;0.9393939393939394;0.0;0.0606060606060606;1;0
3.0;5.0;6.0;0.0;1.0;0.0;1.0;0.6216216216216216;0.5135135135135135;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9411764705882352;0.0;0.0588235294117647;1;0
2.0;5.0;5.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4444444444444444;0.0;1.0;0.8;0.8;0.0;0.0;0.9411764705882352;0.0;0.0588235294117647;1;0
5.0;6.0;5.0;0.0;1.0;0.0;1.0;0.6923076923076923;0.358974358974359;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9487179487179488;0.0;0.0512820512820512;1;0
2.0;7.0;5.0;0.0;1.0;0.0;1.0;0.7317073170731707;0.3658536585365853;0.0;1.0;0.8;0.8;0.0;0.0;0.9487179487179488;0.0;0.0512820512820512;1;0
4.0;7.0;3.0;0.0;1.0;0.0;1.0;0.8055555555555556;0.2647058823529412;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9696969696969696;0.0303030303030303;0.0;0;1
