Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;1;0
5.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2857142857142857;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.5555555555555556;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.9285714285714286;0.3571428571428571;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.3125;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.4444444444444444;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8333333333333334;0.0;0.1666666666666666;0;1
4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.75;0.25;0;1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.8;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.2;0.4;0.4;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.875;0.5555555555555556;0.0;1.0;0.75;1.0;1.0;0.0;0.5555555555555556;0.2222222222222222;0.2222222222222222;1;0
5.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.1666666666666666;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.8;0.8;0.0;0.0;0.5714285714285714;0.0;0.4285714285714285;0;1
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.7;0.6363636363636364;0.0;1.0;0.75;1.0;1.0;0.0;0.7;0.0;0.3;1;0
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.8;0.6;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9;0.0;0.1;1;0
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.3125;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9333333333333332;0.0;0.0666666666666666;0;1
2.0;2.0;2.0;0.0;1.0;0.0;1.0;0.75;0.45;0.0;1.0;0.8;0.8;0.0;0.0;0.9411764705882352;0.0;0.0588235294117647;0;1
5.0;1.0;0.0;0.0;1.0;0.0;1.0;0.7;0.5;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8888888888888888;0.1111111111111111;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.6923076923076923;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.5;0.75;0.0;1.0;0.8;0.8;1.0;1.0;1.0;0.0;0.0;0;1
3.0;0.0;2.0;0.0;1.0;0.0;1.0;0.3571428571428571;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4166666666666667;0.75;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.7692307692307693;0.0;0.2307692307692307;1;0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5882352941176471;0.6470588235294118;0.0;1.0;0.8;0.8;0.0;0.0;0.8125;0.0;0.1875;1;0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.7647058823529411;0.5333333333333333;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.625;0.7142857142857143;0.0;1.0;1.2;0.8;0.0;1.0;0.9090909090909092;0.0;0.0909090909090909;0;1
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4444444444444444;0.7777777777777778;0.0;1.0;0.8;0.8;0.0;0.0;0.9333333333333332;0.0;0.0666666666666666;0;1
2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.2666666666666666;0.9375;0.0;1.0;0.75;1.0;1.0;0.0;0.9230769230769232;0.0;0.0769230769230769;1;0
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.2727272727272727;0.9090909090909092;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5294117647058824;0.8235294117647058;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
1.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6111111111111112;0.65;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.3636363636363636;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9;0.0;0.1;0;1
3.0;1.0;1.0;0.0;1.0;0.0;1.0;0.75;0.5625;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9166666666666666;0.0;0.0833333333333333;0;1
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5454545454545454;0.5454545454545454;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.64;0.5217391304347826;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
3.0;2.0;3.0;0.0;1.0;0.0;1.0;0.5714285714285714;0.5769230769230769;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
3.0;2.0;4.0;0.0;1.0;0.0;1.0;0.5161290322580645;0.6206896551724138;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;1.0;4.0;0.0;1.0;0.0;1.0;0.4090909090909091;0.7727272727272727;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.3846153846153846;0.8;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6;0.6923076923076923;0.0;1.0;1.25;0.75;0.0;1.0;0.8333333333333334;0.0;0.1666666666666666;0;1
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5263157894736842;0.7894736842105263;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8666666666666667;0.0;0.1333333333333333;1;0
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.631578947368421;0.5789473684210527;0.0;1.0;0.8;0.8;0.0;0.0;0.9375;0.0;0.0625;0;1
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5;0.6666666666666666;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
