Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.7;0.9;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.1428571428571428;1.0;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.8;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;0.9;0.0;1.0;0.8;0.8;0.0;0.0;0.75;0.0;0.25;1;0
3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.75;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.6363636363636364;0.1818181818181818;0.1818181818181818;0;1
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4;0.8125;0.0;1.0;0.75;1.0;1.0;0.0;0.75;0.125;0.125;1;0
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4545454545454545;0.7272727272727273;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.4;0.8125;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5;0.7333333333333333;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6111111111111112;0.6111111111111112;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.8;0.0;1.0;0.75;1.0;1.0;0.0;0.8571428571428571;0.1428571428571428;0.0;1;0
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.625;0.625;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.75;0.5;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.6;0.0;1.0;0.5;1.0;1.0;0.0;0.7272727272727273;0.0909090909090909;0.1818181818181818;1;0
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6923076923076923;0.5454545454545454;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.75;0.0833333333333333;0.1666666666666666;0;1
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6470588235294118;0.7058823529411765;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.7857142857142857;0.0714285714285714;0.1428571428571428;1;0
2.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7222222222222222;0.5;0.0;1.0;0.8;0.8;0.0;0.0;0.9333333333333332;0.0;0.0666666666666666;1;0
3.0;4.0;1.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.4090909090909091;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
4.0;3.0;0.0;0.0;1.0;0.0;1.0;1.0;0.125;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.875;0.0625;0.0625;0;1
3.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2941176470588235;0.0;1.0;0.75;1.25;1.0;0.0;0.8;0.0;0.2;1;0
2.0;3.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2222222222222222;0.0;1.0;0.8;0.8;0.0;0.0;0.7;0.15;0.15;0;1
2.0;3.0;0.0;0.0;1.0;0.0;1.0;0.85;0.3157894736842105;0.0;1.0;1.0;0.75;0.0;1.0;0.8;0.1;0.1;0;1
2.0;3.0;1.0;0.0;1.0;0.0;1.0;0.7619047619047619;0.4;0.0;1.0;1.0;0.75;0.0;1.0;0.8947368421052632;0.0526315789473684;0.0526315789473684;1;0
1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.8695652173913043;0.391304347826087;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8947368421052632;0.0;0.1052631578947368;0;1
2.0;3.0;1.0;0.0;1.0;0.0;1.0;0.68;0.4615384615384615;0.0;1.0;0.75;1.0;1.0;0.0;0.9166666666666666;0.0;0.0833333333333333;1;0
3.0;4.0;1.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.4230769230769231;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
2.0;4.0;2.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.4827586206896552;0.0;1.0;0.75;1.0;1.0;0.0;0.9615384615384616;0.0384615384615384;0.0;1;0
2.0;4.0;2.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4516129032258064;0.0;1.0;0.75;1.0;1.0;0.0;0.9642857142857144;0.0357142857142857;0.0;1;0
1.0;5.0;2.0;0.0;1.0;0.0;1.0;0.7222222222222222;0.4444444444444444;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.967741935483871;0.032258064516129;0.0;1;0
4.0;6.0;1.0;0.0;1.0;0.0;1.0;0.7714285714285715;0.3428571428571428;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
3.0;7.0;1.0;0.0;1.0;0.0;1.0;0.8;0.2894736842105263;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;4.0;0.0;0.0;1.0;0.0;1.0;0.88;0.28;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
2.0;4.0;1.0;0.0;1.0;0.0;1.0;0.7333333333333333;0.3793103448275862;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;4.0;2.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4482758620689655;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9615384615384616;0.0;0.0384615384615384;1;0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7037037037037037;0.3703703703703703;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
1.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.4615384615384615;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
5.0;3.0;3.0;0.0;1.0;0.0;1.0;0.5925925925925926;0.4814814814814814;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
4.0;3.0;3.0;0.0;1.0;0.0;1.0;0.5652173913043478;0.56;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9545454545454546;0.0454545454545454;0.0;1;0
2.0;4.0;3.0;0.0;1.0;0.0;1.0;0.6296296296296297;0.5185185185185185;0.0;1.0;0.8;0.8;0.0;0.0;0.9583333333333334;0.0416666666666666;0.0;1;0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.6785714285714286;0.3703703703703703;0.0;1.0;1.0;0.5;0.0;1.0;0.9629629629629628;0.037037037037037;0.0;0;1
2.0;4.0;3.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4642857142857143;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
3.0;5.0;3.0;0.0;1.0;0.0;1.0;0.71875;0.4375;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
5.0;6.0;2.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.2692307692307692;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
3.0;5.0;3.0;0.0;1.0;0.0;1.0;0.8;0.3703703703703703;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
2.0;5.0;1.0;0.0;1.0;0.0;1.0;0.9166666666666666;0.25;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
5.0;6.0;1.0;0.0;1.0;0.0;1.0;0.925925925925926;0.1153846153846153;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
5.0;5.0;1.0;0.0;1.0;0.0;1.0;0.9230769230769232;0.12;0.0;1.0;1.0;0.5;0.0;1.0;0.9230769230769232;0.0;0.0769230769230769;0;1
4.0;5.0;2.0;0.0;1.0;0.0;1.0;0.896551724137931;0.2413793103448276;0.0;1.0;0.8;0.8;0.0;0.0;0.925925925925926;0.0;0.074074074074074;1;0
3.0;6.0;0.0;0.0;1.0;0.0;1.0;0.9655172413793104;0.2068965517241379;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8571428571428571;0.0357142857142857;0.1071428571428571;0;1
1.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8529411764705882;0.3235294117647059;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.875;0.03125;0.09375;1;0
5.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8787878787878788;0.1818181818181818;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8611111111111112;0.0555555555555555;0.0833333333333333;0;1
1.0;5.0;1.0;0.0;1.0;0.0;1.0;0.8484848484848485;0.3142857142857143;0.0;1.0;0.8;1.2;1.0;0.0;0.8787878787878788;0.0;0.1212121212121212;1;0
5.0;6.0;1.0;0.0;1.0;0.0;1.0;0.8787878787878788;0.15625;0.0;1.0;1.0;0.5;0.0;1.0;0.8611111111111112;0.0277777777777777;0.1111111111111111;0;1
2.0;5.0;0.0;0.0;1.0;0.0;1.0;1.0;0.1428571428571428;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
3.0;4.0;0.0;0.0;1.0;0.0;1.0;0.9629629629629628;0.2222222222222222;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9565217391304348;0.0;0.0434782608695652;0;1
3.0;3.0;0.0;0.0;1.0;0.0;1.0;0.9130434782608696;0.238095238095238;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;3.0;1.0;0.0;1.0;0.0;1.0;0.8095238095238095;0.2857142857142857;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.95;0.0;0.05;0;1
1.0;3.0;1.0;0.0;1.0;0.0;1.0;0.75;0.4615384615384615;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1;0
5.0;4.0;1.0;0.0;1.0;0.0;1.0;0.7916666666666666;0.2608695652173913;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
2.0;3.0;2.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.3333333333333333;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
5.0;4.0;1.0;0.0;1.0;0.0;1.0;0.9166666666666666;0.1304347826086956;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
2.0;4.0;1.0;0.0;1.0;0.0;1.0;0.9166666666666666;0.24;0.0;1.0;0.75;1.0;1.0;0.0;0.9545454545454546;0.0;0.0454545454545454;1;0
5.0;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.05;0.0;1.0;1.0;0.5;0.0;1.0;0.8260869565217391;0.0434782608695652;0.1304347826086956;0;1
5.0;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0526315789473684;0.0;1.0;1.0;0.5;0.0;1.0;0.8181818181818182;0.0;0.1818181818181818;0;1
4.0;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.1904761904761904;0.0;1.0;0.8;0.8;0.0;0.0;0.8095238095238095;0.0;0.1904761904761904;0;1
4.0;3.0;1.0;0.0;1.0;0.0;1.0;0.8695652173913043;0.238095238095238;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8260869565217391;0.0;0.1739130434782608;0;1
2.0;3.0;1.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.3478260869565217;0.0;1.0;0.75;1.0;1.0;0.0;0.8260869565217391;0.0;0.1739130434782608;1;0
3.0;4.0;1.0;0.0;1.0;0.0;1.0;0.8518518518518519;0.3333333333333333;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8461538461538461;0.0;0.1538461538461538;1;0
1.0;5.0;1.0;0.0;1.0;0.0;1.0;0.875;0.3125;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8666666666666667;0.0;0.1333333333333333;1;0
5.0;6.0;1.0;0.0;1.0;0.0;1.0;0.90625;0.15625;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8823529411764706;0.0;0.1176470588235294;1;0
1.0;7.0;0.0;0.0;1.0;0.0;1.0;0.945945945945946;0.2162162162162162;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9393939393939394;0.0;0.0606060606060606;1;0
4.0;7.0;0.0;0.0;1.0;0.0;1.0;0.9736842105263158;0.0833333333333333;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9714285714285714;0.0;0.0285714285714285;0;1
1.0;7.0;1.0;0.0;1.0;0.0;1.0;0.925;0.2142857142857142;0.0;1.0;0.8;1.2;1.0;0.0;0.972972972972973;0.0;0.027027027027027;1;0
5.0;8.0;0.0;0.0;1.0;0.0;1.0;0.95;0.1;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.95;0.0;0.05;0;1
5.0;8.0;1.0;0.0;1.0;0.0;1.0;0.902439024390244;0.125;0.0;1.0;1.0;0.5;0.0;1.0;0.975;0.0;0.025;0;1
3.0;8.0;2.0;0.0;1.0;0.0;1.0;0.9069767441860463;0.2093023255813953;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.95;0.0;0.05;0;1
1.0;8.0;2.0;0.0;1.0;0.0;1.0;0.8604651162790697;0.2666666666666666;0.0;1.0;0.8;1.2;1.0;0.0;0.975;0.0;0.025;1;0
3.0;9.0;2.0;0.0;1.0;0.0;1.0;0.875;0.1956521739130435;0.0;1.0;1.25;0.75;0.0;1.0;0.9772727272727272;0.0;0.0227272727272727;0;1
5.0;8.0;2.0;0.0;1.0;0.0;1.0;0.8222222222222222;0.2222222222222222;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9555555555555556;0.0;0.0444444444444444;0;1
3.0;8.0;3.0;0.0;1.0;0.0;1.0;0.7959183673469388;0.3061224489795918;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9777777777777776;0.0;0.0222222222222222;1;0
1.0;9.0;3.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.2909090909090909;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.98;0.0;0.02;0;1
1.0;9.0;4.0;0.0;1.0;0.0;1.0;0.75;0.3275862068965517;0.0;1.0;1.2;0.8;0.0;1.0;0.9818181818181818;0.0;0.0181818181818181;0;1
2.0;9.0;5.0;0.0;1.0;0.0;1.0;0.6885245901639344;0.3770491803278688;0.0;1.0;0.8;0.8;0.0;0.0;0.9661016949152542;0.0;0.0338983050847457;0;1
5.0;7.0;4.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.3928571428571428;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
3.0;7.0;5.0;0.0;1.0;0.0;1.0;0.6271186440677966;0.4426229508196721;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;0;1
3.0;7.0;6.0;0.0;1.0;0.0;1.0;0.5901639344262295;0.4590163934426229;0.0;1.0;0.75;0.75;1.0;1.0;0.9830508474576272;0.0169491525423728;0.0;0;1
1.0;7.0;7.0;0.0;1.0;0.0;1.0;0.5846153846153846;0.5076923076923077;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9833333333333332;0.0;0.0166666666666666;1;0
5.0;8.0;7.0;0.0;1.0;0.0;1.0;0.6;0.4307692307692308;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
1.0;7.0;7.0;0.0;1.0;0.0;1.0;0.6;0.4776119402985074;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;0;1
