Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.7142857142857143;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.9090909090909092;0.6363636363636364;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;0.8333333333333334;0.0;1.0;0.75;1.25;1.0;0.0;0.7;0.3;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;0.8;0.2;0.0;0;1
3.0;1.0;1.0;0.0;1.0;0.0;1.0;0.4375;0.7777777777777778;0.0;1.0;0.75;1.25;1.0;0.0;0.8666666666666667;0.1333333333333333;0.0;1;0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5;0.625;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9333333333333332;0.0666666666666666;0.0;1;0
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6470588235294118;0.5882352941176471;0.0;1.0;0.8;0.8;0.0;0.0;0.9285714285714286;0.0;0.0714285714285714;0;1
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.6;0.7;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
1.0;1.0;3.0;0.0;1.0;0.0;1.0;0.4615384615384615;0.75;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;3.0;0.0;1.0;0.0;1.0;0.2727272727272727;0.782608695652174;0.0;1.0;0.5;1.0;1.0;0.0;0.9545454545454546;0.0454545454545454;0.0;1;0
2.0;1.0;3.0;0.0;1.0;0.0;1.0;0.3157894736842105;0.8947368421052632;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
1.0;2.0;3.0;0.0;1.0;0.0;1.0;0.48;0.7391304347826086;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
5.0;2.0;4.0;0.0;1.0;0.0;1.0;0.32;0.76;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
2.0;1.0;5.0;0.0;1.0;0.0;1.0;0.2857142857142857;0.8275862068965517;0.0;1.0;0.75;1.0;1.0;0.0;0.925925925925926;0.037037037037037;0.037037037037037;1;0
5.0;2.0;4.0;0.0;1.0;0.0;1.0;0.3214285714285714;0.7407407407407407;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
3.0;2.0;5.0;0.0;1.0;0.0;1.0;0.375;0.78125;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;4.0;0.0;1.0;0.0;1.0;0.4074074074074074;0.7407407407407407;0.0;1.0;0.8;0.8;0.0;0.0;0.8846153846153846;0.0;0.1153846153846153;0;1
2.0;1.0;5.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.8333333333333334;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;1.0;5.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.8666666666666667;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.96;0.04;0.0;0;1
3.0;0.0;6.0;0.0;1.0;0.0;1.0;0.1538461538461538;0.9642857142857144;0.0;1.0;0.75;1.25;1.0;0.0;0.92;0.0;0.08;1;0
2.0;1.0;6.0;0.0;1.0;0.0;1.0;0.2666666666666666;0.8666666666666667;0.0;1.0;0.8;0.8;0.0;0.0;0.9285714285714286;0.0;0.0714285714285714;0;1
3.0;0.0;6.0;0.0;1.0;0.0;1.0;0.1666666666666666;0.9375;0.0;1.0;0.75;1.25;1.0;0.0;0.9642857142857144;0.0357142857142857;0.0;1;0
3.0;1.0;6.0;0.0;1.0;0.0;1.0;0.2424242424242424;0.8571428571428571;0.0;1.0;0.75;1.25;1.0;0.0;0.967741935483871;0.032258064516129;0.0;1;0
1.0;1.0;6.0;0.0;1.0;0.0;1.0;0.3428571428571428;0.8285714285714286;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9666666666666668;0.0;0.0333333333333333;0;1
4.0;1.0;7.0;0.0;1.0;0.0;1.0;0.25;0.8611111111111112;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
3.0;1.0;7.0;0.0;1.0;0.0;1.0;0.1944444444444444;0.8947368421052632;0.0;1.0;0.75;1.25;1.0;0.0;0.9705882352941176;0.0;0.0294117647058823;1;0
5.0;1.0;6.0;0.0;1.0;0.0;1.0;0.2222222222222222;0.8333333333333334;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9714285714285714;0.0;0.0285714285714285;0;1
3.0;1.0;7.0;0.0;1.0;0.0;1.0;0.225;0.8571428571428571;0.0;1.0;0.75;1.25;1.0;0.0;0.9736842105263158;0.0;0.0263157894736842;1;0
4.0;1.0;6.0;0.0;1.0;0.0;1.0;0.2432432432432432;0.8648648648648649;0.0;1.0;0.8;0.8;0.0;0.0;0.9428571428571428;0.0;0.0571428571428571;0;1
4.0;1.0;7.0;0.0;1.0;0.0;1.0;0.225;0.868421052631579;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9473684210526316;0.0;0.0526315789473684;0;1
1.0;0.0;7.0;0.0;1.0;0.0;1.0;0.2;0.9714285714285714;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.935483870967742;0.0;0.064516129032258;0;1
3.0;0.0;8.0;0.0;1.0;0.0;1.0;0.0833333333333333;1.0;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
5.0;0.0;8.0;0.0;1.0;0.0;1.0;0.131578947368421;0.9210526315789472;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
1.0;1.0;7.0;0.0;1.0;0.0;1.0;0.225;0.9210526315789472;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
1.0;1.0;8.0;0.0;1.0;0.0;1.0;0.2045454545454545;0.9285714285714286;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
3.0;0.0;9.0;0.0;1.0;0.0;1.0;0.1363636363636363;0.9772727272727272;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
4.0;0.0;10.0;0.0;1.0;0.0;1.0;0.0869565217391304;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.9767441860465116;0.0;0.0232558139534883;1;0
2.0;1.0;10.0;0.0;1.0;0.0;1.0;0.1458333333333333;0.9375;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;2.0;10.0;0.0;1.0;0.0;1.0;0.2115384615384615;0.8490566037735849;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
4.0;3.0;10.0;0.0;1.0;0.0;1.0;0.2678571428571428;0.8035714285714286;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
3.0;3.0;9.0;0.0;1.0;0.0;1.0;0.3157894736842105;0.7636363636363637;0.0;1.0;1.25;0.75;0.0;1.0;0.9629629629629628;0.0;0.037037037037037;0;1
1.0;3.0;10.0;0.0;1.0;0.0;1.0;0.3050847457627119;0.7966101694915254;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9636363636363636;0.0;0.0363636363636363;0;1
3.0;3.0;11.0;0.0;1.0;0.0;1.0;0.265625;0.8125;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9672131147540984;0.0;0.0327868852459016;0;1
4.0;3.0;12.0;0.0;1.0;0.0;1.0;0.203125;0.8333333333333334;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
