Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.7142857142857143;1.0;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;1.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.6153846153846154;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.7272727272727273;0.2727272727272727;0.0;1;0
5.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.3076923076923077;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.7857142857142857;0.1428571428571428;0.0714285714285714;0;1
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.75;0.55;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8235294117647058;0.1176470588235294;0.0588235294117647;0;1
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5652173913043478;0.6086956521739131;0.0;1.0;0.8;0.8;0.0;0.0;0.8636363636363636;0.0909090909090909;0.0454545454545454;0;1
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.4583333333333333;0.6923076923076923;0.0;1.0;0.75;1.25;1.0;0.0;0.9545454545454546;0.0454545454545454;0.0;1;0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5;0.6428571428571429;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8571428571428571;0.0;0.1428571428571428;0;1
3.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4444444444444444;0.75;0.0;1.0;0.75;1.25;1.0;0.0;0.8823529411764706;0.0;0.1176470588235294;1;0
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.625;0.75;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9090909090909092;0.0;0.0909090909090909;1;0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.7142857142857143;0.3846153846153846;0.0;1.0;1.0;0.5;0.0;1.0;0.9230769230769232;0.0;0.0769230769230769;0;1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.8;0.8;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333;0;1
1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.75;0.8;0.0;1.0;0.8;1.2;1.0;0.0;0.5;0.0;0.5;1;0
3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5555555555555556;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.25;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.3333333333333333;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9090909090909092;0.0909090909090909;0.0;0;1
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.7272727272727273;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.9090909090909092;0.6363636363636364;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8333333333333334;0.0;0.1666666666666666;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4545454545454545;0.7272727272727273;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
3.0;0.0;2.0;0.0;1.0;0.0;1.0;0.4;0.8235294117647058;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4705882352941176;0.625;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.4705882352941176;0.7368421052631579;0.0;1.0;0.75;1.25;1.0;0.0;0.9333333333333332;0.0666666666666666;0.0;1;0
2.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5789473684210527;0.631578947368421;0.0;1.0;0.8;0.8;0.0;0.0;0.9375;0.0;0.0625;0;1
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.4444444444444444;0.75;0.0;1.0;0.75;1.25;1.0;0.0;0.9375;0.0;0.0625;1;0
3.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5833333333333334;0.7142857142857143;0.0;1.0;0.75;1.25;1.0;0.0;0.9;0.0;0.1;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.75;0.5454545454545454;0.0;1.0;1.0;0.75;0.0;1.0;0.6666666666666666;0.0833333333333333;0.25;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5454545454545454;0.6363636363636364;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.75;0.0;0.25;1;0
5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6153846153846154;0.5;0.0;1.0;0.5;1.0;1.0;0.0;0.8;0.0;0.2;1;0
