Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.0;1.0;0.75;1.0;1.0;0.0;0.5;0.0;0.5;0;1
4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.7142857142857143;0.6666666666666666;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.9166666666666666;0.5833333333333334;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8571428571428571;0.1428571428571428;0.0;1;0
2.0;3.0;0.0;0.0;1.0;0.0;1.0;0.9375;0.2666666666666666;0.0;1.0;1.0;0.75;0.0;1.0;0.9230769230769232;0.0769230769230769;0.0;0;1
3.0;2.0;0.0;0.0;1.0;0.0;1.0;0.875;0.4375;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.7857142857142857;0.0714285714285714;0.1428571428571428;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4666666666666667;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9285714285714286;0.0;0.0714285714285714;0;1
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.6111111111111112;0.6111111111111112;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5;0.75;0.0;1.0;0.8;1.2;1.0;0.0;0.875;0.0625;0.0625;1;0
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5909090909090909;0.625;0.0;1.0;0.8;1.2;1.0;0.0;0.9;0.05;0.05;1;0
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6818181818181818;0.45;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9473684210526316;0.0;0.0526315789473684;0;1
1.0;2.0;3.0;0.0;1.0;0.0;1.0;0.625;0.5769230769230769;0.0;1.0;0.8;1.2;1.0;0.0;0.9523809523809524;0.0;0.0476190476190476;1;0
5.0;3.0;3.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4166666666666667;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
5.0;4.0;3.0;0.0;1.0;0.0;1.0;0.6923076923076923;0.3703703703703703;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
4.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7916666666666666;0.3181818181818182;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9523809523809524;0.0476190476190476;0.0;0;1
4.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7727272727272727;0.35;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8571428571428571;0.0;0.1428571428571428;0;1
5.0;3.0;1.0;0.0;1.0;0.0;1.0;0.7333333333333333;0.375;0.0;1.0;0.5;1.0;1.0;0.0;0.9333333333333332;0.0;0.0666666666666666;1;0
2.0;4.0;1.0;0.0;1.0;0.0;1.0;0.7894736842105263;0.4210526315789473;0.0;1.0;0.8;0.8;0.0;0.0;0.9375;0.0;0.0625;0;1
1.0;4.0;2.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5833333333333334;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9473684210526316;0.0;0.0526315789473684;0;1
1.0;3.0;2.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.64;0.0;1.0;1.2;0.8;0.0;1.0;0.9545454545454546;0.0;0.0454545454545454;0;1
1.0;3.0;3.0;0.0;1.0;0.0;1.0;0.4827586206896552;0.7037037037037037;0.0;1.0;1.2;0.8;0.0;1.0;0.9583333333333334;0.0416666666666666;0.0;0;1
2.0;3.0;4.0;0.0;1.0;0.0;1.0;0.3870967741935484;0.7419354838709677;0.0;1.0;0.8;0.8;0.0;0.0;0.9642857142857144;0.0357142857142857;0.0;0;1
3.0;3.0;4.0;0.0;1.0;0.0;1.0;0.34375;0.8125;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
5.0;1.0;5.0;0.0;1.0;0.0;1.0;0.12;0.9230769230769232;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
5.0;1.0;5.0;0.0;1.0;0.0;1.0;0.12;0.9230769230769232;0.0;1.0;0.5;1.0;1.0;0.0;0.9230769230769232;0.0769230769230769;0.0;1;0
5.0;2.0;5.0;0.0;1.0;0.0;1.0;0.1538461538461538;0.8888888888888888;0.0;1.0;0.5;1.0;1.0;0.0;0.925925925925926;0.074074074074074;0.0;1;0
3.0;1.0;4.0;0.0;1.0;0.0;1.0;0.2592592592592592;0.92;0.0;1.0;1.25;0.75;0.0;1.0;0.88;0.08;0.04;1;0
1.0;1.0;4.0;0.0;1.0;0.0;1.0;0.3571428571428571;0.8571428571428571;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8461538461538461;0.0384615384615384;0.1153846153846153;0;1
1.0;1.0;4.0;0.0;1.0;0.0;1.0;0.303030303030303;0.8709677419354839;0.0;1.0;1.2;0.8;0.0;1.0;0.8709677419354839;0.032258064516129;0.0967741935483871;0;1
3.0;0.0;4.0;0.0;1.0;0.0;1.0;0.1153846153846153;1.0;0.0;1.0;0.75;1.25;1.0;0.0;0.9583333333333334;0.0;0.0416666666666666;1;0
5.0;0.0;4.0;0.0;1.0;0.0;1.0;0.1538461538461538;0.9230769230769232;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.96;0.04;0.0;0;1
