P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;3;6;
P10;1;5;7;
P11;2;5;7;
P12;1;3;7;
P13;2;5;7;
P14;1;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;7;
P21;1;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;4;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;6;
P29;2;5;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;6;
P33;2;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;6;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;3;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;5;7;
P61;2;3;6;
P62;1;3;6;
P63;1;5;7;
P64;1;5;6;
P65;2;5;6;
P66;2;5;6;
P67;2;3;7;
P68;2;3;6;
P69;2;3;6;
P70;1;5;7;
P71;2;5;6;
P72;2;5;7;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
P76;1;5;7;
P77;2;5;7;
P78;1;5;7;
P79;1;5;7;
P80;2;5;6;
P81;2;5;6;
P82;2;5;7;
P83;1;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;3;6;
P87;2;5;6;
