P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;3;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;2;5;7;
P25;2;3;7;
P26;1;5;6;
P27;1;5;7;
P28;1;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;4;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;2;5;6;
P39;2;5;7;
P40;1;5;7;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;2;3;6;
P49;2;5;7;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;6;
