P1;1;4;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;3;7;
P7;2;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;6;
P11;2;5;6;
P12;2;4;6;
P13;1;5;7;
P14;2;5;7;
P15;2;5;6;
P16;1;3;7;
P17;1;5;7;
P18;2;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;1;5;7;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;7;
P31;1;4;6;
P32;1;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;6;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;1;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;3;7;
P69;1;5;6;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;3;6;
P75;2;5;6;
P76;1;5;7;
P77;1;5;7;
P78;2;5;7;
P79;2;5;6;
P80;2;5;6;
P81;2;3;7;
P82;2;5;6;
P83;2;3;7;
P84;2;3;7;
P85;2;3;7;
P86;2;5;6;
P87;2;5;7;
P88;2;5;6;
P89;2;3;6;
P90;2;3;6;
P91;2;5;6;
P92;2;5;7;
P93;2;5;7;
P94;2;5;6;
P95;2;5;6;
P96;2;5;6;
