P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;3;7;
P6;1;5;7;
P7;2;3;6;
P8;2;5;6;
P9;2;5;7;
P10;1;5;7;
P11;2;5;7;
P12;1;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;4;6;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;3;6;
P41;2;3;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;7;
P46;1;3;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;6;
P50;1;4;6;
P51;2;5;7;
P52;1;5;7;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;3;6;
P61;1;3;7;
P62;2;5;7;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;5;7;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
