P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;2;5;6;
P5;2;5;7;
P6;1;4;6;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;3;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;6;
P17;1;5;7;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;4;6;
P28;2;5;6;
P29;1;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;3;6;
P33;2;3;7;
P34;2;4;7;
P35;2;3;6;
P36;1;5;7;
P37;2;3;7;
P38;2;5;6;
P39;1;4;7;
P40;1;5;7;
P41;1;5;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;1;5;6;
P47;2;3;6;
P48;2;5;7;
P49;1;5;6;
P50;1;5;7;
P51;2;5;7;
P52;2;5;7;
P53;1;5;7;
P54;2;3;7;
P55;2;3;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;2;3;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;5;7;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;7;
P74;2;5;6;
P75;1;5;7;
P76;1;5;7;
P77;2;5;7;
P78;1;5;7;
P79;2;5;7;
P80;1;5;7;
P81;1;5;6;
P82;1;5;6;
P83;2;5;6;
P84;1;5;6;
P85;2;5;7;
P86;1;5;7;
P87;1;5;7;
P88;1;3;6;
P89;1;5;7;
P90;1;3;6;
P91;1;5;7;
P92;1;5;6;
P93;1;5;7;
P94;1;5;6;
P95;1;5;7;
P96;1;3;6;
