P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;3;7;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;3;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;1;5;7;
P30;1;3;6;
P31;2;3;6;
P32;1;5;6;
P33;1;3;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;7;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;3;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;2;5;6;
P62;2;5;7;
P63;1;3;6;
P64;2;5;7;
P65;1;5;6;
P66;1;4;6;
P67;2;5;6;
P68;2;5;7;
P69;2;5;7;
P70;2;4;7;
P71;2;5;6;
P72;2;5;7;
P73;1;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;5;7;
P77;1;5;7;
P78;1;5;6;
P79;1;5;6;
