P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;6;
P11;1;5;6;
P12;1;5;7;
P13;1;5;7;
P14;2;5;6;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;2;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;3;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;3;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;7;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;2;5;6;
P49;1;3;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;6;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;2;5;6;
P59;1;5;7;
P60;1;5;6;
P61;2;5;6;
P62;2;5;7;
P63;2;5;7;
P64;1;5;7;
