P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;3;6;
P5;2;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;3;6;
P19;2;3;6;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;2;3;6;
P24;1;5;7;
P25;2;3;6;
P26;2;3;6;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;5;6;
P37;1;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;3;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;1;5;7;
P57;2;3;6;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
