P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;1;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;3;6;
P8;1;5;7;
P9;2;5;6;
P10;1;3;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;7;
P15;1;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;7;
P20;1;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;6;
P24;2;5;6;
P25;1;5;6;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;3;6;
P31;2;5;7;
P32;2;5;7;
P33;1;3;6;
P34;1;3;7;
P35;1;3;7;
P36;1;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;3;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;6;
P49;1;5;6;
P50;2;5;6;
P51;2;3;6;
P52;1;5;7;
P53;2;3;6;
P54;2;4;6;
P55;2;5;7;
P56;1;5;7;
P57;2;5;7;
P58;1;5;7;
P59;1;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;5;6;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;1;3;6;
P67;1;5;6;
P68;2;5;7;
P69;2;5;6;
P70;2;5;6;
P71;1;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;7;
P75;2;5;7;
P76;1;5;6;
P77;1;3;6;
P78;1;3;6;
P79;1;5;7;
P80;2;5;7;
P81;1;5;7;
P82;1;5;7;
P83;2;5;6;
P84;1;3;6;
P85;2;5;7;
P86;2;5;7;
P87;1;5;7;
P88;1;5;6;
P89;1;5;7;
P90;2;5;6;
P91;2;5;6;
P92;1;5;7;
P93;2;3;6;
P94;2;5;6;
P95;1;5;7;
P96;2;5;6;
P97;2;5;7;
P98;2;5;7;
P99;2;5;6;
P100;2;5;7;
