P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;2;5;7;
P8;2;5;7;
P9;1;5;7;
P10;1;5;7;
P11;1;5;6;
P12;2;5;7;
P13;2;4;6;
P14;1;5;7;
P15;1;5;6;
P16;1;3;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;6;
P20;1;3;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;3;6;
P26;1;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;3;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;3;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;7;
P46;1;5;6;
P47;1;5;7;
P48;1;3;6;
P49;1;3;6;
P50;2;5;6;
P51;2;5;6;
P52;2;5;7;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;3;6;
P57;2;3;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;2;5;6;
P62;1;3;6;
P63;2;5;7;
P64;1;3;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;6;
P68;2;5;7;
P69;2;5;7;
P70;2;5;6;
P71;1;5;7;
P72;2;5;7;
P73;1;5;6;
P74;2;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;5;7;
P78;2;5;7;
P79;2;5;6;
