P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;3;6;
P14;2;5;7;
P15;2;3;6;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;3;6;
P22;1;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;3;6;
P26;2;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;1;5;7;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;3;6;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;1;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;2;5;7;
P62;2;5;6;
P63;2;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;1;5;6;
P70;1;5;7;
P71;1;5;7;
P72;2;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;7;
P77;2;5;7;
P78;1;5;7;
P79;1;3;6;
P80;1;5;7;
P81;2;5;7;
P82;2;5;7;
P83;2;5;6;
P84;1;5;7;
P85;2;5;6;
P86;2;5;6;
P87;1;5;6;
P88;2;5;6;
P89;1;5;7;
P90;2;5;7;
P91;1;5;7;
P92;2;5;6;
P93;2;5;7;
P94;2;3;6;
P95;2;5;6;
P96;2;3;6;
P97;2;5;7;
P98;2;3;6;
P99;2;5;6;
P100;2;5;7;
