P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;3;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;1;5;7;
P14;2;5;7;
P15;2;5;7;
P16;1;3;7;
P17;2;3;7;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;3;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;3;6;
P48;1;5;7;
P49;1;3;6;
P50;2;3;6;
P51;2;5;6;
