P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;3;6;
P7;2;5;7;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;3;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;1;5;6;
P42;1;3;6;
P43;2;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;3;6;
P48;2;5;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;4;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;3;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;7;
P67;1;5;6;
P68;1;5;6;
