P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;3;7;
P8;2;5;7;
P9;2;5;6;
P10;1;5;7;
P11;1;5;6;
P12;2;5;6;
P13;2;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;3;7;
P18;1;5;6;
P19;2;5;6;
P20;1;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;2;3;7;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;1;5;7;
P33;2;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;2;5;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;6;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;4;6;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;2;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;3;7;
P75;1;5;7;
P76;2;5;6;
P77;2;5;6;
P78;2;5;7;
P79;1;5;6;
P80;2;5;7;
P81;1;5;7;
P82;2;3;7;
P83;2;5;6;
P84;2;5;6;
P85;2;5;6;
P86;2;5;7;
