P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;6;
P21;1;3;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;1;3;6;
P27;2;5;7;
P28;1;3;6;
P29;2;5;6;
P30;1;5;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;7;
P39;1;5;7;
P40;2;3;6;
P41;1;5;6;
P42;1;5;6;
P43;2;3;6;
P44;1;3;7;
P45;1;5;7;
P46;1;5;7;
P47;2;3;6;
P48;1;5;6;
P49;2;5;6;
P50;1;5;6;
P51;2;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;3;6;
P57;2;5;7;
P58;1;5;7;
P59;2;5;7;
P60;2;5;6;
P61;1;3;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;1;5;7;
P69;2;3;6;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;1;5;7;
P74;2;5;7;
P75;2;5;7;
P76;1;5;7;
P77;2;5;7;
P78;2;5;7;
P79;2;5;7;
P80;2;5;7;
P81;2;3;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;7;
P85;2;5;6;
P86;2;5;7;
P87;2;5;6;
