P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;3;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;7;
P10;2;3;6;
P11;1;5;6;
P12;1;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;3;7;
P16;1;5;6;
P17;2;3;7;
P18;2;5;7;
P19;1;5;6;
P20;1;3;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;3;6;
P28;2;5;7;
P29;2;5;6;
P30;1;3;7;
P31;1;3;7;
P32;1;5;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;7;
P46;2;5;7;
P47;2;5;6;
P48;1;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;3;6;
P61;2;5;6;
P62;1;3;6;
