P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;1;5;7;
P21;2;3;7;
P22;1;5;7;
P23;2;5;7;
P24;2;3;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;2;3;7;
P29;2;5;7;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;7;
P38;2;3;6;
P39;2;5;7;
P40;2;3;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;3;6;
P46;2;3;6;
P47;2;5;6;
P48;2;5;6;
P49;2;3;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;7;
P61;1;5;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;6;
P65;2;5;7;
P66;2;5;7;
P67;1;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;3;6;
P72;1;3;6;
P73;1;3;6;
P74;1;5;6;
P75;1;5;6;
P76;1;5;7;
P77;2;5;7;
P78;2;5;7;
P79;1;5;7;
P80;2;5;6;
P81;1;5;7;
P82;2;5;7;
P83;1;5;6;
P84;2;5;6;
P85;2;5;7;
P86;1;5;6;
P87;2;5;7;
P88;1;5;6;
P89;2;5;7;
P90;1;5;6;
P91;2;5;7;
P92;1;5;6;
P93;1;3;7;
