P1;1;3;6;Unnamed: 4
P2;2;5;7;
P3;1;3;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;3;7;
P8;2;3;7;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;7;
P14;2;5;7;
P15;1;5;7;
P16;2;3;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;3;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;4;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;6;
P34;1;5;6;
P35;1;5;7;
P36;1;5;6;
P37;1;5;7;
P38;2;5;7;
P39;1;5;6;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;7;
P50;2;5;7;
P51;2;5;6;
P52;2;4;6;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;2;5;6;
P57;1;5;6;
P58;1;3;6;
P59;1;5;6;
