P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;3;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;7;
P37;2;5;7;
P38;2;5;6;
P39;1;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;1;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;1;3;6;
P55;2;5;6;
P56;1;5;7;
