P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;1;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;7;
P10;2;5;7;
P11;2;5;7;
P12;2;5;6;
P13;1;5;6;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;3;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;2;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;3;6;
P43;2;5;6;
P44;1;5;7;
P45;2;3;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;1;5;7;
P68;1;3;6;
P69;2;5;6;
P70;1;5;6;
P71;2;5;7;
P72;2;5;7;
P73;1;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;5;6;
P78;2;5;6;
P79;1;5;7;
P80;1;5;6;
P81;2;5;6;
P82;1;5;6;
P83;1;5;7;
P84;2;5;6;
P85;2;5;7;
P86;2;3;6;
P87;2;3;6;
P88;2;5;7;
P89;2;5;7;
P90;2;5;7;
P91;2;5;7;
P92;2;5;7;
P93;2;5;7;
P94;2;5;6;
P95;2;5;6;
P96;2;5;6;
P97;2;5;7;
P98;2;5;7;
