P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;2;5;7;
P5;2;3;7;
P6;1;5;6;
P7;1;5;7;
P8;2;5;6;
P9;2;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;6;
P15;2;5;6;
P16;2;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;3;6;
P21;1;5;6;
P22;1;5;6;
P23;1;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;2;4;6;
P30;2;3;7;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;2;5;6;
P46;1;3;7;
P47;1;4;7;
P48;1;3;7;
P49;2;5;7;
P50;1;3;7;
P51;2;5;6;
P52;2;5;7;
P53;1;3;7;
P54;2;5;6;
P55;1;5;7;
P56;1;4;7;
P57;1;5;6;
P58;1;5;6;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
P62;2;5;7;
P63;2;5;6;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;5;7;
P71;2;5;7;
P72;1;5;6;
P73;1;3;7;
P74;1;5;7;
P75;1;5;6;
P76;2;5;7;
P77;2;5;7;
P78;1;5;7;
P79;1;4;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
P83;1;5;6;
P84;1;5;6;
P85;1;5;7;
P86;2;5;7;
P87;1;5;6;
P88;1;5;7;
P89;1;5;6;
