P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;1;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;3;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;2;5;7;
P32;2;5;6;
P33;1;5;6;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;6;
P53;1;5;7;
P54;1;3;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;7;
P66;1;5;7;
P67;2;5;7;
P68;2;5;7;
P69;1;5;6;
P70;1;5;6;
P71;2;5;7;
P72;2;3;6;
P73;2;5;6;
P74;2;5;7;
P75;2;3;6;
P76;2;3;7;
