P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;6;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;1;4;6;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;7;
P20;1;3;6;
P21;2;5;6;
P22;2;5;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;7;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;2;5;6;
P45;2;5;6;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;1;5;7;
P54;2;5;7;
P55;1;3;6;
P56;1;5;6;
P57;1;5;7;
P58;2;5;7;
P59;2;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;7;
P66;2;5;6;
P67;1;5;6;
P68;2;5;7;
P69;2;5;6;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;7;
P75;2;5;7;
P76;1;5;6;
P77;2;5;7;
