P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;2;4;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;4;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;3;7;
P23;1;3;7;
P24;1;5;7;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;3;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;7;
P45;1;5;7;
P46;2;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;1;5;6;
P66;1;5;6;
P67;2;4;7;
P68;1;5;6;
P69;1;5;6;
P70;1;5;7;
P71;2;5;6;
P72;2;5;7;
P73;1;5;7;
P74;2;5;7;
P75;2;3;7;
P76;1;5;7;
P77;2;5;7;
P78;1;4;7;
P79;1;5;7;
P80;1;4;7;
P81;2;5;7;
P82;2;5;7;
P83;2;5;6;
P84;1;5;6;
P85;1;5;6;
P86;1;5;6;
P87;1;5;6;
P88;1;5;7;
P89;1;5;7;
P90;2;5;6;
P91;1;5;7;
P92;1;5;7;
P93;1;3;7;
P94;1;5;7;
P95;1;3;7;
P96;1;5;7;
P97;2;5;7;
