P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;3;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;3;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;6;
P17;1;5;7;
P18;2;3;7;
P19;1;3;6;
P20;1;5;7;
P21;1;5;6;
P22;1;5;6;
P23;2;5;6;
P24;2;3;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;3;7;
P31;1;5;6;
P32;2;5;6;
P33;2;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;1;3;7;
P51;2;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;4;6;
P60;2;5;6;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;3;6;
P72;2;5;6;
P73;2;5;6;
P74;1;5;7;
P75;1;3;7;
P76;1;5;7;
P77;1;3;7;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;1;5;7;
P82;1;3;7;
