P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;2;5;6;
P9;1;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;1;5;7;
P17;1;3;6;
P18;2;5;6;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;3;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;1;5;7;
P32;1;3;6;
P33;2;5;7;
P34;2;5;7;
P35;1;3;6;
P36;1;5;7;
P37;2;3;6;
P38;1;5;7;
P39;2;5;7;
P40;2;5;6;
P41;2;5;7;
P42;2;5;6;
P43;1;3;6;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;1;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;3;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;6;
P63;1;5;7;
P64;2;5;7;
P65;2;5;6;
P66;2;5;6;
P67;2;5;7;
P68;1;5;7;
P69;2;5;7;
P70;2;5;7;
P71;2;5;6;
P72;2;5;7;
