P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;6;
P6;2;5;6;
P7;2;3;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;5;6;
P17;1;3;6;
P18;1;3;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;7;
P24;2;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;7;
P29;1;3;6;
P30;2;5;6;
P31;2;5;6;
P32;1;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;3;6;
P36;2;3;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;4;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
P57;1;5;6;
P58;2;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
