P1;1;3;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;7;
P5;1;5;6;
P6;2;5;6;
P7;2;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;7;
P12;1;3;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;6;
P16;2;5;6;
P17;1;3;6;
P18;1;3;6;
P19;2;5;7;
P20;1;5;7;
P21;2;5;7;
P22;2;3;6;
P23;1;5;7;
P24;1;5;7;
P25;2;3;6;
P26;2;5;6;
P27;1;5;7;
P28;2;3;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;6;
P32;2;3;6;
P33;2;3;6;
P34;1;5;6;
P35;1;5;6;
P36;1;3;7;
P37;2;5;7;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;3;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;3;6;
P48;2;3;6;
P49;1;5;7;
P50;1;5;6;
P51;1;5;6;
P52;1;5;6;
P53;2;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;7;
P63;1;4;7;
P64;1;5;6;
P65;1;5;6;
P66;1;5;7;
P67;2;5;7;
P68;2;5;7;
P69;1;5;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;2;5;7;
P74;2;3;7;
P75;1;5;6;
P76;2;5;7;
P77;2;5;6;
P78;1;5;6;
P79;2;5;7;
P80;1;5;6;
P81;2;5;7;
P82;2;5;6;
P83;2;5;6;
P84;1;5;7;
P85;2;5;7;
P86;1;5;6;
P87;2;3;7;
P88;2;5;6;
P89;2;5;6;
P90;2;3;6;
P91;2;5;7;
P92;2;5;7;
P93;2;5;7;
P94;2;5;6;
