P1;2;3;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;7;
P5;1;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;3;7;
P13;2;3;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;6;
P20;1;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;7;
P25;2;5;6;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;2;3;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;3;6;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;4;7;
P43;2;5;6;
P44;1;5;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;6;
P48;2;5;7;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;5;6;
P55;2;5;6;
P56;2;3;6;
P57;1;5;7;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;7;
P64;2;3;6;
P65;2;5;7;
P66;2;5;7;
P67;2;5;7;
P68;2;5;7;
P69;1;5;6;
P70;1;5;6;
P71;1;3;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;5;7;
P77;1;3;6;
P78;1;5;7;
P79;2;5;6;
P80;1;5;7;
P81;2;5;7;
P82;1;5;7;
P83;1;5;6;
P84;1;5;6;
P85;1;5;7;
P86;2;5;7;
P87;1;5;7;
P88;1;5;6;
P89;2;3;6;
P90;1;5;6;
P91;2;3;6;
P92;2;5;7;
P93;2;5;7;
P94;2;5;7;
P95;1;5;6;
P96;1;5;6;
P97;2;5;7;
P98;1;3;6;
P99;1;3;6;
P100;1;3;6;
