P1;1;3;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;2;4;7;
P5;2;5;6;
P6;1;5;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;1;3;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;7;
P20;2;3;6;
P21;2;4;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;3;7;
P28;1;3;6;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;6;
P39;2;3;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;3;6;
P47;2;3;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;4;6;
P55;2;3;6;
P56;1;5;7;
P57;2;5;6;
P58;1;3;7;
P59;1;5;7;
P60;1;3;7;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;2;5;7;
P65;1;5;7;
P66;2;5;7;
P67;2;5;6;
P68;2;5;6;
P69;1;5;6;
P70;2;5;7;
P71;2;5;7;
P72;2;5;6;
P73;2;5;6;
P74;2;5;6;
P75;2;5;7;
P76;1;4;6;
P77;1;5;7;
P78;1;5;6;
P79;2;5;7;
P80;2;5;7;
P81;1;5;7;
P82;1;5;6;
P83;2;5;6;
P84;2;5;6;
P85;1;5;6;
P86;1;5;7;
P87;1;5;7;
P88;2;3;6;
P89;2;5;7;
P90;2;5;7;
P91;2;5;6;
P92;2;5;6;
