P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;3;6;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;3;7;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;6;
P31;2;3;6;
P32;1;5;7;
P33;1;5;7;
P34;2;3;6;
P35;2;3;6;
P36;1;5;7;
P37;1;5;7;
P38;2;3;6;
P39;1;5;6;
P40;2;3;7;
P41;2;3;7;
P42;2;5;7;
P43;1;5;6;
P44;1;3;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
