P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;3;6;
P4;1;5;6;
P5;1;5;6;
P6;1;3;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;5;6;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;4;6;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;6;
P25;2;5;6;
P26;2;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;3;6;
P30;1;5;7;
P31;1;5;6;
P32;2;3;6;
P33;1;5;6;
P34;2;3;6;
P35;1;4;6;
P36;2;5;7;
P37;1;5;6;
P38;1;3;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;7;
P57;2;5;7;
P58;1;5;7;
