P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;1;5;6;
P16;1;5;7;
P17;2;5;7;
P18;2;5;7;
P19;2;5;7;
P20;2;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;4;6;
P27;1;5;7;
P28;1;5;7;
P29;1;5;6;
P30;2;5;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;7;
P41;1;4;7;
P42;1;5;6;
P43;1;3;6;
P44;1;5;6;
P45;2;5;7;
P46;1;3;6;
P47;2;5;7;
P48;2;5;6;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;1;3;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;2;4;7;
P63;1;5;7;
P64;2;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
P68;2;3;6;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;2;5;7;
P74;2;5;7;
P75;1;5;6;
P76;1;5;7;
P77;2;5;7;
P78;2;5;6;
P79;2;3;6;
P80;2;5;6;
P81;2;5;7;
P82;2;5;6;
P83;1;5;6;
P84;2;5;6;
P85;2;5;7;
P86;2;5;7;
P87;2;3;6;
P88;2;5;6;
P89;2;3;7;
P90;2;5;6;
P91;2;5;7;
P92;2;5;6;
P93;2;5;6;
P94;2;5;6;
