P1;2;3;7;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;1;4;6;
P8;1;5;7;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;7;
P18;2;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;3;7;
P22;2;5;6;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;1;5;7;
P27;1;3;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;7;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;3;6;
P41;2;5;6;
P42;2;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;3;7;
P46;2;3;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;6;
P50;1;3;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;7;
P69;2;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;2;5;6;
P74;1;5;6;
P75;1;5;6;
P76;1;5;6;
P77;2;5;7;
P78;1;5;7;
P79;2;4;6;
P80;1;5;7;
P81;2;5;7;
P82;1;5;6;
P83;1;5;6;
P84;1;5;7;
P85;1;5;7;
