P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;5;7;
P9;1;5;6;
P10;2;3;7;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;3;7;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;3;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;1;5;7;
P29;2;3;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;3;6;
P52;2;5;6;
P53;2;3;6;
P54;1;5;7;
P55;2;5;7;
P56;2;3;6;
P57;1;5;7;
P58;2;3;6;
P59;2;5;6;
P60;2;3;6;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;7;
P75;1;5;6;
P76;1;5;6;
P77;1;5;6;
P78;1;5;6;
P79;2;5;7;
P80;2;5;7;
P81;2;5;6;
P82;1;5;7;
