P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;3;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;1;5;6;
P12;2;3;7;
P13;1;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;7;
P23;1;5;6;
P24;2;3;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;7;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;3;6;
P45;1;5;6;
P46;1;5;6;
P47;2;5;6;
P48;2;4;6;
P49;2;3;6;
P50;2;3;7;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;1;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;7;
P68;2;5;6;
P69;2;5;6;
P70;1;3;6;
P71;1;5;6;
P72;2;5;7;
P73;1;5;6;
P74;2;5;7;
P75;2;5;7;
P76;1;3;6;
P77;2;5;6;
P78;1;5;6;
P79;1;5;7;
P80;1;5;6;
P81;2;5;6;
P82;1;5;7;
P83;1;5;6;
P84;1;3;7;
P85;1;5;7;
P86;2;5;7;
P87;1;5;7;
P88;2;5;6;
P89;1;3;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
