P1;1;3;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;3;7;
P5;1;5;7;
P6;1;3;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;7;
P16;2;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;7;
P24;2;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;7;
P31;1;3;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;5;7;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
