P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;3;6;
P7;2;5;6;
P8;2;3;7;
P9;1;5;6;
P10;1;5;6;
P11;2;3;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;3;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;7;
P30;2;5;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;7;
P36;1;3;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;4;7;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;6;
P49;2;5;6;
P50;2;4;7;
P51;1;5;6;
P52;2;4;6;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;1;4;7;
P57;1;5;7;
P58;2;3;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;5;6;
P71;1;5;6;
P72;1;5;6;
P73;1;5;7;
P74;2;5;7;
P75;1;5;7;
P76;1;5;7;
P77;2;5;7;
P78;1;5;7;
P79;1;5;6;
P80;2;5;6;
P81;1;3;6;
P82;1;3;6;
P83;1;5;6;
P84;2;5;7;
P85;2;5;7;
P86;1;5;7;
P87;1;5;6;
P88;2;5;7;
P89;2;5;6;
P90;2;5;6;
P91;2;5;6;
P92;2;5;6;
P93;2;5;6;
P94;2;5;7;
P95;2;5;6;
