P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;3;6;
P10;1;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;3;7;
P14;2;5;6;
P15;1;3;7;
P16;1;3;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;4;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;7;
P27;2;5;7;
P28;2;4;6;
P29;1;5;7;
P30;1;5;7;
P31;1;3;6;
P32;2;5;6;
P33;2;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;3;6;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;1;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;2;5;7;
P66;2;3;6;
P67;1;5;6;
P68;2;5;6;
P69;1;5;7;
P70;1;5;7;
P71;2;5;7;
P72;2;5;6;
P73;1;5;7;
P74;2;3;6;
P75;1;5;6;
P76;2;5;6;
P77;2;5;7;
P78;2;5;7;
P79;1;5;6;
P80;1;5;7;
P81;1;3;6;
P82;2;5;6;
P83;1;5;7;
P84;1;5;7;
P85;1;5;6;
P86;2;4;7;
P87;2;5;6;
P88;2;5;7;
P89;1;5;6;
P90;1;5;6;
P91;1;5;7;
P92;1;5;7;
P93;2;5;7;
P94;2;5;6;
P95;2;3;6;
P96;2;5;7;
P97;1;5;7;
