P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;7;
P14;2;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;5;7;
P48;2;3;7;
P49;2;5;6;
P50;2;5;6;
P51;2;5;6;
P52;2;5;7;
P53;1;5;7;
P54;1;3;6;
P55;1;5;6;
P56;1;5;7;
P57;2;5;7;
P58;2;5;6;
P59;1;5;6;
P60;1;5;7;
P61;1;3;6;
P62;1;5;6;
P63;1;5;6;
P64;2;5;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;7;
P68;2;5;7;
