P1;2;5;7;Unnamed: 4
P2;2;3;6;
P3;1;5;7;
P4;1;5;7;
P5;1;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;1;4;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;3;7;
P24;1;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;3;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;3;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;7;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
