P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;1;4;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;6;
P9;2;3;7;
P10;2;4;7;
P11;2;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;3;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;1;3;6;
P30;1;5;6;
P31;1;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;7;
P36;2;3;6;
P37;2;3;7;
P38;2;5;6;
P39;1;5;7;
P40;2;3;7;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;6;
P50;1;5;6;
P51;2;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;1;5;7;
P57;1;5;6;
P58;2;3;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;1;3;6;
P68;2;5;7;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;3;6;
P74;2;5;7;
P75;1;5;6;
P76;2;5;7;
P77;2;5;6;
P78;1;3;6;
P79;1;5;6;
P80;1;5;6;
P81;1;5;6;
P82;1;5;7;
P83;2;3;6;
P84;1;5;7;
P85;1;3;7;
P86;2;5;7;
P87;1;5;6;
P88;2;5;7;
P89;1;5;6;
P90;1;5;7;
P91;2;5;7;
P92;2;5;6;
P93;2;5;6;
P94;2;5;7;
P95;2;5;7;
