P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;3;7;
P25;2;5;7;
P26;1;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;3;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;1;3;6;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;1;3;6;
P55;1;4;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;2;5;7;
P63;1;5;7;
P64;1;5;7;
P65;1;3;7;
P66;2;5;7;
P67;2;5;6;
P68;2;3;6;
P69;1;5;7;
P70;2;3;6;
P71;2;5;6;
P72;2;3;6;
P73;2;5;7;
P74;2;5;7;
P75;1;5;6;
