P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;1;5;6;
P5;1;5;7;
P6;2;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;3;6;
P11;1;4;6;
P12;1;5;7;
P13;2;5;7;
P14;2;3;6;
P15;1;5;7;
P16;2;5;7;
P17;1;5;7;
P18;2;5;7;
P19;2;5;6;
P20;2;5;7;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;3;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;7;
P40;2;3;6;
P41;2;5;7;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;1;3;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;2;4;7;
P53;2;5;7;
P54;2;5;6;
P55;2;3;6;
P56;2;5;7;
P57;2;3;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;7;
P68;1;5;6;
P69;1;5;6;
P70;1;5;6;
P71;1;5;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;7;
P75;1;5;7;
P76;1;5;6;
P77;2;5;6;
P78;2;5;6;
P79;1;5;7;
P80;1;5;6;
P81;2;5;7;
P82;2;5;7;
P83;1;5;6;
P84;1;4;6;
P85;1;5;6;
P86;2;5;6;
P87;2;5;7;
P88;1;5;7;
P89;1;5;6;
P90;2;5;7;
P91;1;5;6;
P92;1;5;7;
P93;1;5;6;
P94;1;5;7;
P95;1;5;7;
P96;1;5;6;
