P1;1;5;7;Unnamed: 4
P2;2;4;6;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;3;6;
P7;1;5;6;
P8;2;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;3;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;7;
P35;1;5;6;
P36;2;4;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;2;5;6;
P44;2;4;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;2;5;7;
P57;2;5;7;
P58;1;5;6;
P59;2;5;6;
P60;2;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;6;
