P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;3;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;7;
P37;1;5;7;
P38;2;5;7;
P39;1;5;7;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;1;5;6;
P46;1;3;7;
P47;1;5;7;
P48;1;5;7;
P49;1;5;7;
P50;2;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;6;
P57;1;5;6;
P58;2;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;3;6;
P63;2;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;7;
P67;1;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;7;
P72;2;3;6;
P73;1;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;3;6;
P77;1;3;6;
P78;1;5;6;
P79;1;5;7;
P80;1;5;6;
