P1;1;5;7;Unnamed: 4
P2;2;3;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;3;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;3;6;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;3;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;1;5;7;
P29;2;3;6;
P30;2;5;6;
P31;2;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;6;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;1;3;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;6;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;6;
P56;1;5;7;
P57;1;5;7;
P58;1;3;6;
P59;2;5;6;
P60;1;5;6;
P61;2;3;6;
P62;2;5;6;
P63;2;5;7;
P64;2;3;6;
P65;2;5;6;
P66;2;5;6;
P67;2;5;7;
P68;2;5;7;
