P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;1;3;6;
P6;2;5;6;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;1;3;7;
P16;2;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;6;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;7;
P43;2;3;6;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;3;6;
P52;1;5;7;
P53;2;5;6;
